,원문,kobart,TextLank
그래서 인터뷰 질문 구성을 개의 질문 단위로 개별화하기보다는 질문 간의 유기적으로 연결성  있게 구성했습니다.
센터 행사 담당자를 인터뷰를 통해 센터가 스타트업 주간과 같은 행사를 어떤 목적으로 하는지 알리는 것이 중요하다고 생각했습니다."
11,미래의 마에스트로 한국과학기술연구원의 홍보 영상을 보면서 대한민국의 과학기술 발전에 미래의 인프라 구축을 한다는 것을 알게 되었습니다 신화 창조의 비밀과 글로벌 기업의 성공 사례에서 미래의 인류 사회를 주도 하기 위해 지속적인 기술 및 인재 육성을 통해 미래 성장 동력 확보의 중요성 배웠습니다 한국과학기술연구원에서 대한민국의 미래 과학기술의 연구개발 경쟁력  확보와 미래의 신성장 산업 분야의 글로벌 시장 경쟁력을 확보하는데 기여하겠습니다 이러한 역할을 통해 한국과학기술연구원에서 인류사회의 역동성과 따뜻함을 구현하겠습니다,미래의 마에스트로 한국과학기술연구원의 홍보 영상을 보면서 대한민국의 과학기술 발전에 미래의 인프라 구축을 한다는 것을 알게 되었고 미래의 인류 사회를 주도 하기 위해 지속적인 기술 및 인재 육성을 통해 미래 성장 동력 확보의 중요성 배웠다.,한국과학기술연구원에서 대한민국의 미래 과학기술의 연구개발 경쟁력  확보와 미래의 신성장 산업 분야의 글로벌 시장 경쟁력을 확보하는데 기여하겠습니다.
12,다방면으로 사고하는 힘 창업 성장 지원팀에서 정교한 분석력을 발휘해 글로벌 연구 성과 및 동향을 명확히 파악해서 명확한 해결책 및 방향성을 제시하는데 탁월하다고 생각합니다 학창 시절 국제의료마케팅 병원 경영학에서 상급종합병원의 현황을 파악해 문제점을 찾아 해결책을 제시하는 과제를 통해 근본적인 문제점을 찾아 명확한 해결책을 제시하는 역량을 끌어올렸습니다 창 의력 캠프에서 번의 최우수상 시상을 통해 업무 과제의 특성을 파악하고 팀원들의 성향에 맞게 상황에 맞는 리더십 발휘의 중요성을 배웠습니다 이후에 마케팅 언론 공기업 문화행사 스타트업 의료 관광 국토교통과학 등 다양한 조직에서 대외활동 경험했습니다 다양한 조직 측면에서 사고방식과 특징을 파악해 해당 관점에서 사고하는 힘을 키웠습니다,학창 시절 국제의료마케팅 병원 경영학에서 상급종합병원의 현황을 파악해 문제점을 찾아 해결책을 제시하는 과제를 통해 근본적인 문제점을 찾아 명확한 해결책을 제시하는 역량을 끌어올렸으며 창 의력 캠프에서 번의 최우수상 시상을 통해 업무 과제의 특성을 파악하고 팀원들의 성향에 맞게 상황에 맞는 리더십 발휘의 중요성을 배웠다.,다양한 조직 측면에서 사고방식과 특징을 파악해 해당 관점에서 사고하는 힘을 키웠습니다다.
13,한국과학기술연구원에서 업무 메커니즘을 명확히 파악해서 업무처리 속도의 원 활함과 효과성 및 생산성을 증대하겠습니다 창업성장 지원팀의 상사분들의 특징과 업무 프로세스를 명확히 파악해서 업무 및 부서 적응을 빨리 하겠습니다 바이오산업의 글로벌 현황을 명확히 분석해서 미래의 성장 동력을 확보하는데 기여하겠습니다 바이오산업의 특징이 무엇인지 파악하고 이를 토대로  어떻게 연구개발 프로젝트를 기획하는 것이 효과적인지 파악하겠습니다 부족한 부분은 상사분들께 물어서 어떻게 보완할지 해결책을 찾고 퇴근 후 사내강좌를 통해 보완하겠습니다,창업성장 지원팀의 상사분들의 특징과 업무 프로세스를 명확히 파악해서 업무처리 속도의 원 활함과 효과성 및 생산성을 증대하겠으며 바이오산업의 글로벌 현황을 명확히 분석해서 미래의 성장 동력을 확보하는데 기여하겠습니다,바이오산업의 글로벌 현황을 명확히 분석해서 미래의 성장 동력을 확보하는데 기여하겠습니다.
14,대학교 학년 때 컬처 학생기자단에 단장을 수행했습니다 제가 처음으로 교내 조직에서 리더를 처음 맡았고 첫 단추는 잘 끼우는 것이 중요하다고 생각해서 조직을 발전시켜서 유지하는 것이 중요하다고 생각했습니다 컬처 학생기자단을 하면서 가장 어려웠던 점은 운영 프로세스를 만들면서 글쓰기 실력과 피드백 실력을 향상 시키는 것이었습니다,컬처 학생기자단을 하면서 가장 어려웠던 점은 운영 프로세스를 만들면서 글쓰기 실력과 피드백 실력을 향상 시키는 것이었습니다,
15,컬처 학생기자단은 처음 만들어져서 운영 지침이나 시스템이 없었습니다 그래서 피드백을 어떻게 할 것인지 와 사업단에 제출할 양식을 어떻게 만들어야 하는지에 대해 고민이 많았습니다 팀 회의를 했는데 모여서 하는 것은 시간을 다 맞춰야 하기 때문에 문제가 돼서 저는 카페를 만들어서 운영하기로 했습니다 글쓰기 실력을 늘려야 제대로 된 피드백을 통해서 팀원들의  기사를 향상 시킬 수 있다고 생각했습니다 그래서 잘하는 팀원의 기사를 계속 보면서 부족했던 점이 무엇인지를 생각했고 보완하기 위해 잘 쓴 기사와 제가 쓴 기사를 비교했습니다 그리고 표현이 명확했는지 문장이 논리적이었는지 검토를 했습니다 월 기사에서는 자유분방함 콘셉트를 유지하되 본인의 생각과 문맥의 논리성과 구체성을 강조했습니다,컬처 학생기자단은 처음 만들어져서 운영 지침이나 시스템이 없었기 때문에 글쓰기 실력을 늘려야 제대로 된 피드백을 통해서 팀원들의  기사를 향상 시킬 수 있다고 생각했다.,"그래서 피드백을 어떻게 할 것인지 와 사업단에 제출할 양식을 어떻게 만들어야 하는지에 대해 고민이 많았습니다.
그리고 표현이 명확했는지 문장이 논리적이었는지 검토를 했습니다."
16,초창기에 팀원들의 기 사 양식이 체계적이지 않았고 내용의 논리성과 육 하원칙이 명확하지 않았다는 피드백을 받았습니다 그래서 기사 양식을 다시 수정해야 하는 일이 발생했고 기사 피드백할 담당자를 따로 뽑아야 한다는 의견이 많았습니다 월 기사에서는 피드백에 대한 비판이 없었고 저희 팀이 기사가 내용이 명확하게 참신성이 향상된 기 사라는 피드백을 받았습니다 이러 한 배움을 통해 초창기에 업무 프로세스를 기 일이 걸리더라도 확립하는 것이 업무 효율성과 효과성을 잡는다는 것을 깨달았습니다 기사 피드백은 지속적인 글 교열과 내용 피드백을 통해 지속적인 검토의 중요성을 배웠습니다,초창기에 팀원들의 기 사 양식이 체계적이지 않았고 내용의 논리성과 육 하원칙이 명확하지 않았다는 이유로 기사 피드백할 담당자를 따로 뽑아야 한다는 의견이 많았지만 저희 팀이 내용이 명확하게 참신성이 향상된 기 사라는 피드백을 받았다.,초창기에 팀원들의 기 사 양식이 체계적이지 않았고 내용의 논리성과 육 하원칙이 명확하지 않았다는 피드백을 받았습니다.
17,캠퍼스 잡앤조이 유니브 엑스포 기획단에서 유니브 엑스포 기간 동안 대외활동 상담코너를 운영하기로 했습니다 대외활동 상담코너에서 멘토를 초청해서 운영하기로 했습니다 팀원들은 다양한 분야의 대외활동을 많이 한 사람을 멘토로 선정해야 한다고 생각했고 저는 메이저 대외활동을 열정적으로 수행한 사람을 선정해야 한다는 견해 차이가 있었습니다,캠퍼스 잡앤조이 유니브 엑스포 기획단에서 유니브 엑스포 기간 동안 대외활동 상담코너를 운영하기로 했으며 팀원들은 다양한 분야의 대외활동을 많이 한 사람을 멘토로 선정해야 한다고 생각했고 저는 메이저 대외활동을 열정적으로 수행한 사람을 선정해야 한다는 견해 차이가 있었습니다,
18,대외활동 상담 멘토 기준을 메이저 활동에서 열정적으로 임해서 성과를 창출한 사람을 선정하자고 제안했습니다 대외활동 지원에 관해 상담하기 위해서는 해당 활동에 지원서를 제대로 쓰고 열정적으로 활동을 임하는 흔적이 있어야 합니다 다양한 조직에서 대외활동을 하는 것도 중요하지만 개수가 적더라도 메이저 활동에서 열정적으로 활동해서 성과를 창출한 사람이 대외활 동 상담을 좀 더 진 솔하고 세부적으로 해줄 것이라고 생각했습니다 대외활동을 많이 하더라도 활동에 제대로 임하지 않으면 그 경험이 상담 받는 사람에게 조언이 도움의 기 대 효과가 약할 거라고 말했습니다 사례로 제가 예전에 활동 했던 조직에서 팀원들의 활동 경력과 업무 능력의 관계의 연관성의 해당 사례를 설명했습니다,대외활동 지원에 관해 상담하기 위해서는 해당 활동에 지원서를 제대로 쓰고 열정적으로 활동을 임하는 흔적이 있어야 하고 개수가 적더라도 메이저 활동에서 열정적으로 활동해서 성과를 창출한 사람이 대외활 동 상담을 좀 더 진 솔하고 세부적으로 해줄 것이라고 생각했다.,다양한 조직에서 대외활동을 하는 것도 중요하지만 개수가 적더라도 메이저 활동에서 열정적으로 활동해서 성과를 창출한 사람이 대외활 동 상담을 좀 더 진 솔하고 세부적으로 해줄 것이라고 생각했습니다.
19,팀 회의에서 의사소통을 하면서 해당 기획안의 본질이 무엇인지 정확히 파악하는 것이 중요했습니다 대외활동 상담코너를 통해 학생들이 본인이 원하는 활동에 최종 합격에서 열정적으로 합격해서 수료하는 데 도움을 주는 것입니다 그래서 제가 수많은 대외활동을 하는 것보다 개라도 제대로 활동해서 성과를 창출한 사람을 선별하는 것이 대외활동 상담 코너에서 상담의 질 과 신뢰를 높인다고 생각했습니다 그 후에 대외활동 활동 관련 블로그를 조사하면서 연락했지만 일 정상의 문제로 거절 당했습니다 그 중에 대학생 홍보대사를 했고 최우수팀과 최우수 활동상을 받아서 요건에 충족한 학생에게 제안을 했지만 개인 일정 상 참석하지 못해서 아쉬웠습니다 그래서 내부에서 조건이 충족되는 인원을 뽑았습니다,대외활동 상담코너를 통해 학생들이 본인이 원하는 활동에 최종 합격에서 열정적으로 합격해서 수료하는 데 도움을 주는 것이 대외활동 상담 코너에서 상담의 질 과 신뢰를 높인다고 생각하여 제가 수많은 대외활동을 하는 것보다 개라도 제대로 활동해서 성과를 창출한 사람을 선별하는 것이 대외활동 상담 코너에서 상담의 질 과 신뢰를 높인다고 생각했다.,"그 후에 대외활동 활동 관련 블로그를 조사하면서 연락했지만 일 정상의 문제로 거절 당했습니다.
그래서 내부에서 조건이 충족되는 인원을 뽑았습니다다."
20,관리원 정책 총괄팀 인턴을 수행하면서 팀장님께서 미국 중국 독일 일본 한국의 소재 부품의 글로벌 산업 동향 세미나 준비를 부탁 받았습니다 이 과제에서 목표는 한국 중국 일본 중국 독일의 소재 부품별 수출 및 수입과 시장 점유율 자료를 어떻게 하면 깔끔하게 시각화와 자료 이해를 쉽게 할지 고민을 했었습니다 이러한 목표를 통해 대한민국의 소재 부품 글로벌  시장점유율을 높이기 위해 어떤 전략을 수립해야 하는지 고민했습니다,관리원 정책 총괄팀 인턴을 수행하면서 팀장님께서 미국 중국 독일 일본 한국의 소재 부품의 글로벌 산업 동향 세미나 준비를 부탁받았고 한국 중국 일본 중국 독일의 소재 부품별 수출 및 수입과 시장 점유율 자료를 어떻게 하면 깔끔하게 시각화와 자료 이해를 쉽게 할지 고민을 했었으며 이러한 목표를 통해 대한민국의 소재 부품 글로벌  시장점유율을 높이기 위해 어떤 전략을 수립해야 하는지 고민했었습니다,
21,주어진 자원은 근무시간과 해당 주제에 관한 세미나의 부서 선배의 조언을 통해 어떻게 준비하면 되는지 방향성을 잡을 수 있었습니다 근무시간에 어떻게 자료를 정리하고 결론을 마무리할지 고민을 했습니다 안정적으로 몰입할 수 있는 시간 및 근무환경은 확보했지만 해당 자료를 읽으면서 이해가 되지 않는 부분이 있어서 힘들었습니다 그래서 해당 자료를 작성한 담당자 의 연락처를 찾는 것이 힘들었습니다 그래서 관련 부서 연락처를 직접 찾는데 시행착오를 겪었습니다 진흥원에서 해당 자료를 만든 담당자분의 연락처를 받았습니다,진흥원에서 해당 자료를 만든 담당자분의 연락처를 직접 찾는데 시행착오를 겪었으며 진흥원에서 해당 자료를 만든 담당자분의 연락처를 받았습니다,그래서 해당 자료를 작성한 담당자 의 연락처를 찾는 것이 힘들었습니다.
22,주요 개국 별로 근무시간별 시간씩 나눠서 수출 및 수입 시장 점유율 산업 의존도 별로 나눠서 자원관리를 했습니다 세미나 시간에서 발표에서 자료는 알기 쉽고 명확하게 정리되었고 해당 산업 군의 현황 분석 및 이해도가 뛰어나다는 칭찬을 받았습니다 근무 시간에서 해당 자료를 반복적으로 읽고 목록을 어떻게 분류할지 정리하는 데 시간을 투자했습니다 이러한 목록  분류 목차를 정리했고 구성의 전반적인 구성이 내용이 자연스럽게 연결되고 부연 설명이 구체적인 지 파악했습니다 자료 구성을 체계적으로 구성했고 그래프를 자료의 특성에 맞게 어떤 그래프를 할지 세분화해서 그래프를 만들었습니다 이러한 작업이 완료된 후에 자료의 잘못된 기 입이 없는지 번씩 확인해서 잘못 기입된 것을 수정했습니다,주요 개국 별로 근무시간별 시간 나눠서 수출 및 수입 시장 점유율 산업 의존도 별로 나눠서 자원관리를 했으며 세미나 시간에서 발표에서 자료는 알기 쉽고 명확하게 정리되었고 해당 산업 군의 현황 분석 및 이해도가 뛰어나다는 칭찬을 받았다.,이러한 작업이 완료된 후에 자료의 잘못된 기 입이 없는지 번씩 확인해서 잘못 기입된 것을 수정했습니다다.
23,은 생산 장비 기술력을 필두로 시장에 독보적인 영향을 끼치고 있으며 최근 고성능 저전력화를 위한 솔루션을 비전으로 내세우며 중대 혁신을 진행 중입니다 또한 근본이 되어주는 장비 기술력에 더불어 의 역할 또한 이루 말할 수 없이 중요합니다 지난 년 기준 전체 매출의 를 차지하며 기업 성장에 큰 이 바지를 할 뿐만 아니라 품질 보증을 통해 고객사와의  두터운 신뢰를 쌓아가는 사업의 모습을 보며 지원을 결심하게 되었습니다 에 적합한 인재 직무는 고객사에서 운용 중인 설비에 발생한 트러블의 원인을 정확하게 파악하여 큰 손실로 이어지기 전에 신속하게 조치를 취하는 것이 주 업무입니다 이 업무의 최종 목표는 고객사의 생산에 차질이 없도록 장비의 최고의 성능을 보장하여 신뢰를 얻어내는 것입니다 이러한 업무 에 적합한 제 장점을 보여드리겠습니다 우선 기계학과 학부 연구생으로 활동하며 밀링 프린터 등 다양한 기계를 다루었습니다 여러 장비의 유지 관리를 담당하며 직접 가 동해야 했기에 각 기기의 제원과 성능을 정확하게 파악하고 장비의 작동 원리를 숙지하였습니다 그러던 중 트러블이 생겨 를 받은 적이 다수 있었으며 신속하고 만족스럽게 하드웨어적 조치를 받게 되어  고객사의 마음을 한 껏 이해할 수 있었습니다 교육을 통해 배운 반도체 공정과 정 지식 장비에 대한 이해력 역지사지의 마음으로 훌륭한 필드 엔지니어가 되어 기여하고 싶습니다,지난 년 기준 전체 매출의 를 차지하며 기업 성장에 큰 이 바지를 할 뿐만 아니라 품질 보증을 통해 고객사와의 신뢰를 쌓아가는 사업의 모습을 보며 지원을 결심하게 되었다.,"에 적합한 인재 직무는 고객사에서 운용 중인 설비에 발생한 트러블의 원인을 정확하게 파악하여 큰 손실로 이어지기 전에 신속하게 조치를 취하는 것이 주 업무입니다.
이 업무의 최종 목표는 고객사의 생산에 차질이 없도록 장비의 최고의 성능을 보장하여 신뢰를 얻어내는 것입니다.
그러던 중 트러블이 생겨 를 받은 적이 다수 있었으며 신속하고 만족스럽게 하드웨어적 조치를 받게 되어  고객사의 마음을 한 껏 이해할 수 있었습니다."
24,멘토와 함께 유비무환 아버지의 친한 친구이자 제 멘토가 되어 주신 이웃 아저씨를 통해 처음으로 반도체 산업에 깊이 있게 접하였습니다 현재 반도체 장비사의 고객지원 업무를 하시기에 제 게 직접 반도체 시황 장비 산업의 미래와 근무 경험담을 들려주셨습니다 특히 근무 경험담은 제가 필드 엔지니어 직무에 관한 관심을 가지는 계기가 되었습니다 덕분에 머릿속 추상적이 었던 직무의 모습은 점점 선명해졌고 어떤 역량이 필요한지를 배웠습니다 우선 반도체 공정에 대한 기반 지식을 얻기 위해 평생교육원에서 진행하는 반도체 공정 과정 와 대학교에서 한 학기간 진행된 반도체 역량개발 프로그램에 참여하여 대 공정 및 반도체 시장 전반에 대해 숙지하였습니다 둘째로 꾸준한 수영과 자전거 타기로 필드 엔지니어에게 필수인 체력을 관리하 고 미국의 본사와 고객사의 징검다리 역할로서 의사소통에 문제가 없게끔 꾸준히 분씩 영어 회화 연습을 해왔습니다 오랜 시간이 걸렸지만 결과적으로 회화 시험에서 목표 성적을 얻었으며 이러한 준비를 바탕으로 직무에 빠르게 적응하겠습니다 헌신의 자세로 기계를 배우 다 어려서부터 컴퓨터 하드웨어에 관심이 많았습니다 점차 다양한 에러를 다룰 줄 알게 되었으며 타인 을 도와 주는 것을 좋아하는 성격을 가진 탓에 이러한 기술을 토대로 지인들의 고장 난 컴퓨터를 자주 수리해 주었습니다 점점 노하우가 쌓여갔으며 더욱 나아가 지인의 컴퓨터 구매 견적서 작성부터 조립 설치 오버홀까지 자발적으로 도 맡아 도와 주었습니다 이러한 일련의 경험을 통해 기기의 문제를 스스로 해결했다는 성취감 타인에게 도움을 주었다는 뿌듯함과 함께 가장 중요 한 사실을 배웠습니다 그것은 바로 장비를 이루는 수많은 부품의 역할과 장비 내에서 이루어지는 전체적인 프로세스를 명확하게 이해하는 것이 하드웨어 관리의 핵심이라는 점입니다 이러한 배움은 기기에 발생한 문제를 정확하게 파악해야 하는 직무인 직무에 자신 있게 지원하는 계기가 되었습니다,유비무환 아버지의 친한 친구이자 제 멘토가 되어 주신 이웃 아저씨를 통해 처음으로 반도체 장비사의 고객지원 업무를 하시며 직접 반도체 시황 장비 산업의 미래와 근무 경험담을 들려주셨다.,"오랜 시간이 걸렸지만 결과적으로 회화 시험에서 목표 성적을 얻었으며 이러한 준비를 바탕으로 직무에 빠르게 적응하겠습니다.
점차 다양한 에러를 다룰 줄 알게 되었으며 타인 을 도와 주는 것을 좋아하는 성격을 가진 탓에 이러한 기술을 토대로 지인들의 고장 난 컴퓨터를 자주 수리해 주었습니다.
이러한 일련의 경험을 통해 기기의 문제를 스스로 해결했다는 성취감 타인에게 도움을 주었다는 뿌듯함과 함께 가장 중요 한 사실을 배웠습니다.
이러한 배움은 기기에 발생한 문제를 정확하게 파악해야 하는 직무인 직무에 자신 있게 지원하는 계기가 되었습니다다."
25,적극적인 피드백의 중요성 대학교 학년 종합 설계라는 과목을 수강하며 겪은 트러블에 대해 말씀드리고자 합니다 학기 초반 기계공학도로서 대미를 장식하기 위해 모인 조원 명 모두는 시작부터 적극적으로 조별 활동에 참여하였습니다 하지만 각자의 의견을 제시하는 순간이 오면 조원 중 한 명은 다른 조원들의 아이디어를 깎아내리는 발언을 직설적으로 내뱉으며 트러블을   발생시켰습니다 점차 팀 내 분위기는 눈에 띄게 굳어갔으며 서로 의견을 내는 데에 있어서 소극적으로 되었습니다 이러한 냉랭한 분위기는 소통이 핵심인 팀 단위 활동에 있어서 매우 치명적이라 판단했고 저는 서둘러 조처를 하고자 했습니다 상황을 타개하기 위해 주의 깊게 살펴본 결과 해당 조원이 악감정을 가지고 내뱉는 말들이 아님을 발견하였습니다 다른 조원들은   기분 나 쁨을 내색만 할 뿐 나서려 하지 않기에 제가 직접 나서서 해당 조원을 따로 불러내었고 해당 학생에게 의견을 표현하는 방법에 있어서 문제가 있음을 기분 나쁘지 않게끔 차근차근히 설명해 주었습니다 해당 학생으로부터 이해하였다는 피드백을 받았으며 그 이후 문제의 태도가 단숨에 바뀌지는 못했지만 부정적인 표현을 할 때마다 제가 끈기 있게 어우러지는 화법 으로 덮어 씌움으로써 중재자 역할을 하며 분위기를 다시 되돌릴 수 있었습니다 더불어 해당 조원 또한 자신이 타인에게 부정적인 말을 툭툭 내뱉는 태도가 문제를 초래한다는 것을 깨닫고 선 화법을 바꾸려는 모습 또한 꾸준히 보여주었습니다 그 결과 학기가 끝날 무렵에는 모두가 화기애애한 분위기로 설계를 끝마칠 수 있었으며 덕분에 만족스러운 성적을 얻어낼 수 있었습 니다 이 사건을 계기로 달갑지 않다는 이유로 상황을 피하기보다는 문제 상황에 직접 마주하여 최선의 해결책을 떠올린 후 신속하게 실행해 위기를 극복해야 한다는 점을 배웠습니다 이렇게 배운 의 사전달 노하우를 바탕으로 팀원끼리의 원만한 의사소통 고객사의 요구사항 충족을 위해 노력할 것입니다,학기 초반 기계공학도로서 대미를 장식하기 위해 모인 조원 명 모두는 각자의 의견을 제시하는 순간이 오면 다른 조원 중 한 명은 다른 조원들의 아이디어를 깎아내리는 발언을 직설적으로 내뱉으며 트러블을 일으켰고 이러한 상황을 타개하기 위해 주의 깊게 살펴본 결과 해당 조원이 악감정을 가지고 내뱉는 말들이 아님을 발견하였다.,"점차 팀 내 분위기는 눈에 띄게 굳어갔으며 서로 의견을 내는 데에 있어서 소극적으로 되었습니다.
이러한 냉랭한 분위기는 소통이 핵심인 팀 단위 활동에 있어서 매우 치명적이라 판단했고 저는 서둘러 조처를 하고자 했습니다.
더불어 해당 조원 또한 자신이 타인에게 부정적인 말을 툭툭 내뱉는 태도가 문제를 초래한다는 것을 깨닫고 선 화법을 바꾸려는 모습 또한 꾸준히 보여주었습니다."
26,제가 생각하는 가장 유사한 직업은 코인 세탁소의 세탁기 관리 기사입니다 코인 세탁소란 가게 주인 없이 손님이 직접 결제하는 무인 시간 무휴 세탁소입니다 우선 세탁기가 밤낮 없이 작동해야 하는 만큼 항시 대기하여 가게 주인 고객 사이 수리를 요청하면 가능한 한 빠르게 처리해야 한다는 주 업무가 직무와 궤를 같이 합니다 둘째 기존의 세탁기 모델뿐만 아니라 새로 운 세탁기 모델이 출시될 때 추가적인 교육을 통해 해당 기종의 설치 혹은 교체 작업을 능숙히 해낼 줄 알아야 하는 점은 과 유사합니다 셋째 세탁기 관리 기사 역시 매뉴얼에 없는 예상치 못한 트러블이 발생하였을 때는 세탁기 모델 연구개발팀과의 유기적 교류를 통해 문제를 해 결합니다 넷째 늘 가게 주인 고객사에게 제품의 최고 성능을 보장하여야 합니다 그렇게  함으로써 고객사로부터 신뢰를 얻을 수 있습니다 이는 추가적인 수주 체결에 직결되는 요소이고 더 나아가 시장 전체에서 신뢰를 얻어 장기적으로는 더 많은 고객을 유치할 수 있으므로 매우 중요합니다 다섯째 직무와 마찬가지로 해 당 세탁기에 대한 노하우를 가지고 정기 점검을 하며 차 후에 발생할 수 있는 각종 사고를 미리 방지한다는 점 역시 중요하다고 생각합니다  마지막으로 무인 점포의 동향을 따라 코인 세탁소 점포 또한 무서운 속도로 성장하고 있는 모습이며 이 역시 반도체 장비 시장과 빼닮았다고 볼 수 있습니다,코인 세탁소의 세탁기 관리 기사는 가게 주인 없이 손님이 직접 결제하는 무인 시간 무휴 세탁소인 만큼 항시 대기하여 가게 주인 고객 사이 수리를 요청하면 가능한 한 빠르게 처리해야 한다는 주 업무가 직무와 궤를 같이 한다.,"우선 세탁기가 밤낮 없이 작동해야 하는 만큼 항시 대기하여 가게 주인 고객 사이 수리를 요청하면 가능한 한 빠르게 처리해야 한다는 주 업무가 직무와 궤를 같이 합니다.
둘째 기존의 세탁기 모델뿐만 아니라 새로 운 세탁기 모델이 출시될 때 추가적인 교육을 통해 해당 기종의 설치 혹은 교체 작업을 능숙히 해낼 줄 알아야 하는 점은 과 유사합니다.
이는 추가적인 수주 체결에 직결되는 요소이고 더 나아가 시장 전체에서 신뢰를 얻어 장기적으로는 더 많은 고객을 유치할 수 있으므로 매우 중요합니다."
27,고객층이 확고한 독보적인 국산 증착 장비 기술을 가진 기업 국내 주력 반도체인 메모리 반도체 제품의 생산 설비는 약 년마다 새로운 장비로 교체가 필요합니다 장비 산업은 이에 때 맞춰서 준비된 기술이 필요하며 유진테크는 의 주력화를 앞둔 시기에 맞추어 를 사에 내세우며 크나큰 성장동력을 얻고 있습니다 아낌없는 기술 개발 재투자를 통해 가능한 일이었으 며 국산 증착 장비 기술을 선도 하는 유진테크의 미래지향적인 모습에 지원을 결심하였습니다 에 적합한 인재 직무는 고객사에서 운용 중인 설비에 발생한 트러블의 원인을 정확하게 파악하여 큰 손실로 이어지기 전에 신속하게 조처를 하는 게 주 업무입니다 또한 고객사와 직접 하여 끝까지 요구사항을 만족시켜 주어야 합니다 이 업무의 최종 목표는 고객사의 생산에 차 질이 없도록 장비의 최고의 성능을 보장하여 두터운 신뢰를 얻어내는 것입니다 이러한 업무에 적합한 제 장점을 보여드리겠습니다 우선 기계학과 학부 연구생으로 활동하면서 밀링 프린터 등 다양한 기계를 다루었습니다 해당 장비들의 유지 관리를 담당하며 직접 가 동해야 했기에 각 기기의 제원과 성능을 정확하게 파악하고 장비의 작동 원리를 숙지하였습니다 그러던 중 트 러블이 생겨 를 받은 적이 다수 있었으며 신속하고 만족스럽게 하드웨어적 조치를 받게 되어 고객사의 마음을 한껏 이해할 수 있었습니다 교육을 통해 배운 반도체 공정과 정 지식 장비에 대한 분석적이고 유연한 태도 역지사지의 마음으로 장비의 훌륭한 가 되어 기여하고 싶습니다,국내 주력 반도체인 메모리 반도체 제품의 생산 설비는 약 년마다 새로운 장비로 교체가 필요하며 장비 산업은 이에 때 맞춰서 준비된 기술이 필요하며 유진테크는 의 주력화를 앞둔 시기에 맞추어 를 사에 내세우며 크나큰 성장동력을 얻고 있다.,"에 적합한 인재 직무는 고객사에서 운용 중인 설비에 발생한 트러블의 원인을 정확하게 파악하여 큰 손실로 이어지기 전에 신속하게 조처를 하는 게 주 업무입니다.
이 업무의 최종 목표는 고객사의 생산에 차 질이 없도록 장비의 최고의 성능을 보장하여 두터운 신뢰를 얻어내는 것입니다.
