,원문,kobart,TextLank
새로운 기술과 지식을 배울 때는 스스로 찾아 나서는  적극적인 자세가 가장 중요하다는 사실을 몸소 느꼈습니다."
39,설비 에 적합한 인재 앞서 말씀드렸듯이 교내 연구실 인턴으로 활동하면서 프린터 밀링 머신 등 다양한 기계를 다루었습니다 해당 장비들의 유지 관리를 담당하며 필요할 때 직접 가 동해야 했기에 각 기기의 제원과 성능을 정확하게 파악하고 장비의 작동 원리를 숙지하였습니다 전담하는 장비를 공부하는 일련의 과정이 흥미로웠고 습득한 지식을 바탕으로 기계에 발생한 오 류를 해결할 때면 작지 않은 보람을 느꼈습니다 언젠가 장비에 치명적인 문제가 생겨 제조사에 를 요청하기도 하였으며 신속하고 만족스러운 하드웨어적 조치를 받게 되어 고객사의 마음을 한껏 이해할 수 있었습니다 교내 반도체 수업을 통해 배운 공정과 정 지식 장비에 대한 분석적이고 유연한 태도 역지사지의 마음으로 훌륭한 엔지니어가 되겠습니다 더불어 유체역학 열 역학 등의 역학 과목을 수강하여 기계공학에 대한 이 해도를 높이며 공학적 사고를 기르기 위해 노력했습니다 주어진 일에 성실히 임한 결과 전공과목 평균 을 기록하여 목표 점수인 을 넘기는 데 성공하였으며 이렇게 키운 전공 역량과 성실함을 필두로 증착 장비를 이해하며 고 장 수리를 하겠습니다 살갗을 맞대며 사람들과 소통하는 것을 좋아합니다 같은 이유로 개인이 경쟁 하며 나란히 등수를 매기는 다른 대학 강의들보다도 조원과 함께 정진하며 공동의 목표를 달성하기 위해 협력하는 팀 단위 활동을 더 선호합니다 협업을 이끄는 제 가장 큰 장점 두 가지는 바로 밝게 웃으며 건네는 인사로 시작하여 건강한 분위기를 이어나가는 언행과 적극 팀원의 의견을 받아들이는 피드백 수용성입니다 이를 바탕으로 모든 팀 프로젝트 과목에서 좋은  성적을 받았습니다 앞으로도 협동 친화적인 역량을 발휘해 동료에게 긍정 에너지를 나누어주며 함께 맡은 일을 완수하겠습니다 또한 건강한 마음으로 고객 응대에 온 힘을 다 할 것입니다,교내 연구실 인턴으로 활동하면서 각 기기의 제원과 성능을 정확하게 파악하고 장비의 작동 원리를 숙지하였고 전담하는 장비를 공부하는 일련의 과정이 흥미로웠고 습득한 지식을 바탕으로 기계에 발생한 오 류를 해결할 때면 작지 않은 보람을 느꼈다.,"전담하는 장비를 공부하는 일련의 과정이 흥미로웠고 습득한 지식을 바탕으로 기계에 발생한 오 류를 해결할 때면 작지 않은 보람을 느꼈습니다.
교내 반도체 수업을 통해 배운 공정과 정 지식 장비에 대한 분석적이고 유연한 태도 역지사지의 마음으로 훌륭한 엔지니어가 되겠습니다.
이를 바탕으로 모든 팀 프로젝트 과목에서 좋은  성적을 받았습니다.
또한 건강한 마음으로 고객 응대에 온 힘을 다."
40,태권도장에서 배운 사회 성 학창 시절 년간 꾸준히 태권도를 다니며 많은 것을 배웠습니다 사회성을 길러준 태권도 장 문화 현실적인 조언을 해주신 관장님 자신의 한계에 부딪힐 기회가 되어 준 힘겨운 운동들까지 모두 하나같이 제 게 좋은 영향을 끼친 소중한 경험들입니다 당시 저는 태권도 사범과 관장을 목표로 예체능 진로를 준비했으며 관장님께 많은 것을 배웠습니다 그  중 가장 인상 깊었던 가르침을 말씀드리고자 합니다 제게 교육자로서의 태도를 지녀야 한다라는 말씀을 해주셨습니다 태권도 교육자는 자신이 전공한 분야에 대한 올바른 지식 전달과 사회에서 추구하는 인 격 형성을 위한 도우미입니다 특히 태권도를 가르친다는 것은 그저 아이들과 뛰어 노는 것이 아니라 태권도의 주된 목적인 원생들의 인성 함양을 고려해 늘 언행에 모범이 되 어야 한다는 뜻이었습니다 비록 당시의 꿈은 추억이 되었지만 성인이 된 지금까지도 타의 모범이 되어야 한다는 생각은 버릇이 되어 늘 신경을 쓰며 행동합니다 이렇게 솔선수범하여 행동한 덕분에 주변의 다양한 사람들과 친해질 기회가 있었고 돈 독한 인간관계를 형성할 수 있었습니다 이러한 올바른 사회성을 지니고 앞으로 만나게 될 인연들을 소중히 생각하며 가꾸어 나 갈 것입니다 건강한 육체에 깃든 건강한 정신 저는 주변으로부터 성격이 밝다 긍정적이다 라는 말을 자주 듣습니다 이는 제 선천적인 성격이기도 하지만 어려서부터 해온 노력이기도 합니다 늘 의식적으로 긍정적으로 사고하고 행동하는 노력을 해왔습니다 이는 제가 사람들과 잘 어울리고 어려운 일을 겪을 때 잘 헤쳐 나갈 수 있는 원동력이 되고 있습니다 이러한 밝은 마 음가짐은 삶의 질 또한 올려줍니다 특히 운동과 더불어 긍정력은 스트레스를 관리하는데 있어서 효과적입니다 모두가 힘든 상황에 처했을 때 투덜대던 주변 사람들과는 다르게 이 또한 지나 가리라라는 등의 격려의 말을 웃으며 건 내는 등 주변에 긍정적인 에너지를 나눠주면서 다 같이 탈 없이 이겨냈습니다 자라며 배워온 소중한 역량들을 발판 삼아 앞으로도 조직에 이러한 선한  영향력을 끼치고 싶습니다,태권도 사범과 관장을 목표로 예체능 진로를 준비했으며 관장님께 많은 것을 배웠고 태권도 교육자는 자신이 전공한 분야에 대한 올바른 지식 전달과 사회에서 추구하는 인 격 형성을 위한 도우미이다.,"사회성을 길러준 태권도 장 문화 현실적인 조언을 해주신 관장님 자신의 한계에 부딪힐 기회가 되어 준 힘겨운 운동들까지 모두 하나같이 제 게 좋은 영향을 끼친 소중한 경험들입니다.
당시 저는 태권도 사범과 관장을 목표로 예체능 진로를 준비했으며 관장님께 많은 것을 배웠습니다.
그  중 가장 인상 깊었던 가르침을 말씀드리고자 합니다.
특히 태권도를 가르친다는 것은 그저 아이들과 뛰어 노는 것이 아니라 태권도의 주된 목적인 원생들의 인성 함양을 고려해 늘 언행에 모범이 되 어야 한다는 뜻이었습니다.
이러한 올바른 사회성을 지니고 앞으로 만나게 될 인연들을 소중히 생각하며 가꾸어 나 갈 것입니다.
이는 제 선천적인 성격이기도 하지만 어려서부터 해온 노력이기도 합니다."
41,장점 항상 타인의 장점을 찾아보며 본받고 싶어 합니다 누군가의 빼어난 능력을 우러러보며 따라 배우 고 싶어 합니다 시기와 질투가 아닌 순수히 우상으로 여겨 배우 고 싶은 마음이 들 곤 합니다 이를 테면 작년 월에 우연히 본 영상 속 수영하는 모습에 반해 꾸준히 수영장을 다니기 시작했으며 독학으로 한 달 만에 자유형으로 레일을 완주하는 데 성공했습니다 목표 달성  후 느끼는 성취감을 동력 삼아 설계 능력 등을 계발해 나가며 스마트 팩토리 구현에 도움이 되겠습니다 성격에서도 그렇습니다 공감 능력이 좋은 친구 사 교성이 좋은 형 책임감이 투철 한 누나 등 각자의 장점을 발견하고 저 또한 이들을 닮기 위해 애쓰곤 합니다 덕분에 원체 표현할 줄 몰라 무뚝뚝하던 어린 시절에 비하면 저 자신이 사회성 좋은 방향으로 완전히 달라진  모습을 하고 있음을 새삼 깨닫습니다 앞으로도 에서 많은 인생 선배님들을 만나 다양한 배움을 이루고 싶습니다 단점 타인의 장점을 찾다 보면 단점 또한 자연스레 눈에 밟힙니다 이는 첫 인상만 가지고 좋지 않은 편견을 가지는 실수로 이어지기도 했습니다 하지만 반성을 거듭 한 결과 그 사람의 내면을 발견하기 위해 노력하며 타인의 단점을 흉 보기 보다는 자신을 되돌 아보는 계기로 삼게 되었습니다 앞으로도 정작 나는 부족하진 않은 가 라는 식의 성찰을 통해 경솔함을 극복하겠습니다,시기와 질투가 아닌 순수히 우상으로 여겨 배우 고 싶은 마음이 들 곤 하며 앞으로도 많은 인생 선배님들을 만나 다양한 배움을 이루고 싶다.,"장점 항상 타인의 장점을 찾아보며 본받고 싶어 합니다.
공감 능력이 좋은 친구 사 교성이 좋은 형 책임감이 투철 한 누나 등 각자의 장점을 발견하고 저 또한 이들을 닮기 위해 애쓰곤 합니다.
단점 타인의 장점을 찾다.
앞으로도 정작 나는 부족하진 않은 가 라는 식의 성찰을 통해 경솔함을 극복하겠습니다다."
42,서로 끌어주고 밀어주는 국토대장정 고등학생 시절 학업 탓에 하지 못했던 일들을 빼곡히 적어둔 버킷 리스트가 있었으며 그 첫 줄에는 국토대장정이 적혀 있었습니다 스무 살 새내기였던 년 여름 같은 뜻을 가진 다른 학과 학생 명과 팀을 이루고 여정을 시작하게 되었습니다 알고 보니 형 누나들뿐이었고 가장 어렸던 저는 완주의 다짐을 내비쳤습니다 학창 시절 내내 태 권도를 다녔으며 국토대장정을 출발할 당시에도 꾸준히 운동했었기에 체력만큼은 자신감을 가지고 포항에서 출발하였습니다 당장이라도 계획된 를 내 달릴 수 있을 것만 같은 의지를 불태웠으나 마음과는 다르게 점점 몸에 이상 신호가 나타났으며 일일 행진의 나흘 차에는 올바른 자세로 걷기 힘든 지경에 이르렀습니다 요컨대 체력 문제가 아닌 무릎 통증과 발바닥의 물집이  주원인이었습니다 걸음걸이에 문제가 있다는 피드백을 받고서 이후로 더 고통스럽더라도 정 자세를 위해 꾸준히 신경 쓰며 걸었습니다 또한 발바닥을 심장보다 높인 후 잠을 잤더니 무릎 통증과 물집이 호전되어 결과적으로 동료의 가방을 대신 들어 주기까지 하며 함께 완주할 수 있었습니다 여정 도중 난관에 부딪혔으나 서로의 도움으로 무사히 를 완주하였습니다 앞으로의  어려운 일들도 주변 사람들과 함께 하면 이겨낼 수 있다는 자신감을 얻은 값진 경험이었습니다 이에 더불어 언제든지 신체에 예상치 못한 문제가 발생할 수 있음을 배웠고 이후로 예방을 중점적으로 건강관리를 철저히 하게 되었습니다 이 경험을 양분 삼아 본인의 건강과 정신을 최상의 컨디션으로 유지해 본업에 지장이 없도록 하겠습니다,학창 시절 내내 태 권도를 다녔으며 국토대장정을 출발할 당시에도 꾸준히 운동했었기에 체력만큼은 자신감을 가지고 포항에서 출발하였으나 걸음걸이에 문제가 있다는 피드백을 받고서 이후로 걷기 힘든 지경에 이르렀다.,"요컨대 체력 문제가 아닌 무릎 통증과 발바닥의 물집이  주원인이었습니다.
걸음걸이에 문제가 있다는 피드백을 받고서 이후로 더 고통스럽더라도 정 자세를 위해 꾸준히 신경 쓰며 걸었습니다.
높인 후 잠을 잤더니 무릎 통증과 물집이 호전되어 결과적으로 동료의 가방을 대신 들어 주기까지 하며 함께 완주할 수 있었습니다."
43,경쟁우위 확보를 위한 스마트 팩토리 구현 역량에 이 바지하는 설계 엔지니어가 되겠습니다 는 디스플레이 차전지 뿐만 아니라 반도체 산업 부문에서도 생산 효율 극대화를 위한 스마트 팩토리 공정장비 및 생산시스템에 대한 기술력을 가지고 있으며 지속적으로 증가하는 스마트 팩토리 솔루션 수요에 발 맞춰 아낌없이 기술 개발에 재투자하며 발전해 나가고 있습니다 이처럼 는 한가 지 산업군에만 국한되지 않고 다양한 산업에 스마트 팩토리 솔루션을 제공하고 있습니다 이에 따라 설계자는 자신의 직무에 있어 끊임없는 학습에 매진해야 한다고 생각합니다 이를 위해 최소 년에 권씩 저만의 설계 노트를 만들겠습니다 년 년 그 이상의 시간이 지나 쌓이게 될 노트에는 지 나온 세월에 비례한 저만의 노하우가 담겨 있을 것입니다 추가로 업무 중 경험한 다 른 직무에 대한 지식도 함께 기술하여 저만의 경쟁력의 지표도 될 수 있을 것입니다 또한 업무 중에 발생한 문제의 해답을 찾는 데도 기여하고 나중에 제가 선배가 되었을 때 새롭게 입사한 후배들을 지도하는 데에도 좋은 교안이 될 수 있다고 생각합니다 이러한 각오를 바탕으로 원활한 직무수행을 이루어 가 내세운 브랜드 를 스마트 팩토리 솔루션 시장을 대표하는 브 랜드로 성장시키는 데 이바지하겠습니다 장기적으로는 책임감 있게 직무를 해내며 소통 역량을 겸비한 의 인간 라고 불리는 인재로 성장하는 것을 목표로 삼겠습니다,디스플레이 차전지 뿐만 아니라 반도체 산업 부문에서도 생산 효율 극대화를 위한 스마트 팩토리 공정장비 및 생산시스템에 대한 기술력을 가지고 있으며 지속적으로 증가하는 스마트 팩토리 솔루션 수요에 발 맞춰 아낌없이 기술 개발에 재투자하며 발전해 나가고 있다.,"이처럼 는 한가 지 산업군에만 국한되지 않고 다양한 산업에 스마트 팩토리 솔루션을 제공하고 있습니다.
년 년 그 이상의 시간이 지나 쌓이게 될 노트에는 지 나온 세월에 비례한 저만의 노하우가 담겨 있을 것입니다.
른 직무에 대한 지식도 함께 기술하여 저만의 경쟁력의 지표도 될 수 있을 것입니다."
44,건강한 육체에 깃든 건강한 정신 학창 시절 년 동안 빠짐없이 태권도장을 다니며 공동체 생활을 배움과 동시에 운동과 친해졌습니다 덕분에 성인이 되어서도 시기에 맞춰 농구 배드민턴 등 종목을 가리지 않고 운동을 즐기며 최근에는 수영을 통해 몸과 더불어 정신까지 건강해짐을 느낍니다 건강한 몸에 건강한 정신이 깃드는 만큼 체력이 중요하기에 늘 신경 써서 꾸준 히 관리를 하고 있습니다 주변으로부터 성격이 밝다 긍정적이다 라는 말을 자주 듣습니다 이는 제 선천적인 성격이기도 하지만 노력에 의 한 것도 있습니다 매일 의식적으로 긍정적으로 사고하고 행동하는 노력을 하고 있습니다 이는 제가 사람들과 잘 어울리고 어려운 일을 겪을 때 잘 헤쳐 나갈 수 있는 원동력이 되고 있습니다 마찬가지로 밝은 마음가짐은 삶의 질을 올려 줍니다 특히 운동과 더불어 긍정력은 스트레스를 관리하는 데 있어서 효과적입니다 모두가 힘든 상황을 겪을 때 투덜대던 주변 사람들과는 다르게 이 또한 지나 가리라라는 등 격려의 말을 웃으며 건네는 등 주변에 긍정적인 에너지를 나눠주면서 다 같이 탈 없이 이겨냈습니다 앞으로도 조직에 이러한 선한 영향력을 끼치고 싶습니다,건강한 육체에 깃든 건강한 정신 학창 시절 년 동안 빠짐없이 태권도장을 다니며 공동체 생활을 배움과 동시에 운동과 친해졌고 덕분에 성인이 되어서도 시기에 맞춰 농구 배드민턴 등 종목을 가리지 않고 운동을 즐기며 최근에는 수영을 통해 몸과 더불어 정신까지 건강해짐을 느낍니다,"건강한 육체에 깃든 건강한 정신 학창 시절 년 동안 빠짐없이 태권도장을 다니며 공동체 생활을 배움과 동시에 운동과 친해졌습니다.
건강한 몸에 건강한 정신이 깃드는 만큼 체력이 중요하기에 늘 신경 써서 꾸준 히 관리를 하고 있습니다.
이는 제가 사람들과 잘 어울리고 어려운 일을 겪을 때 잘 헤쳐 나갈 수 있는 원동력이 되고 있습니다.
특히 운동과 더불어 긍정력은 스트레스를 관리하는 데 있어서 효과적입니다."
45,장점 항상 타인의 장점을 본받고 싶어 합니다 누군가의 빼어난 능력을 보면 늘 따라 배우 고 싶습니다 이를 테면 영상 매체 속 수영하는 모습에 반해 작년 월부터 꾸준히 동네 수영장을 다니고 있으며 독학으로 한 달 만에 자유형으로 레일을 완주하는 데 성공했습니다 목표 달성 후 느끼는 성취감이 저의 가장 큰 동력원입니다 성격 또한 본받고 싶어 합니다 책임감  공감능력 등 타인의 훌륭한 성품에 감탄하고 나면 이들을 닮기 위해 애쓰곤 합니다 덕분에 어린 시절에 비하면 많이 달라진 모습을 하고 있음을 발견합니다 단점 자연스레 단점 또한 눈에 밟힙니다 이는 첫 인상만 가지고 좋지 않은 편견을 가지는 실수로 이어지기도 합니다 이후에 반성을 거듭 하여 그 사람의 내면을 발견하기 위해 노력하고 있습니다 앞으로도 정작 나 는 부족하진 않은 가 라는 등의 성찰을 통해 경솔함을 극복하겠습니다 생활신조 비판은 새겨 듣되 비난은 흘려 듣자 자신의 부족함을 인정하고 보충해 나가는 과정은 부끄러움이 아닌 바람직한 과정이라 생각합니다 또한 유연한 마음가짐을 통해 스트레스를 덜 받으며 저에게 선배님들이 원하는 자세가 무엇인지 찾아가겠습니다,타인의 장점을 본받고 싶어 하며 책임감  공감능력 등 타인의 훌륭한 성품에 감탄하고 나면 이들을 닮기 위해 애쓰곤 한다.,"장점 항상 타인의 장점을 본받고 싶어 합니다.
성격 또한 본받고 싶어 합니다.
책임감  공감능력 등 타인의 훌륭한 성품에 감탄하고 나면 이들을 닮기 위해 애쓰곤 합니다."
46,본분에 책임감을 느끼는 성격 그동안 학생으로서 본분을 다 했습니다 기계공학도로서 전공과목에 충실해 전공 평균 점을 기록 했으며 특히 협업을 좋아하는 탓에 팀 프로젝트가 포함된 모든 설계 과목 개에서 성적을 받았습니다 앞으로는 개발 업무에 필요한 여러 역량을 쌓는 등 엔지니어로서 본분을 다 할 것입니다 서로 끌어주고 밀어주는 국토대장정 제 버킷 리스트의 번은 국 토대장정이었습니다 스무 살이 된 저는 같은 뜻을 가진 명과 함께 여정을 시작하게 되었습니다 첫날의 불타오르던 의지와는 다르게 나흘 차쯤엔 무릎 통증과 발 바닥의 물집 때문에 걷기 힘든 지경에 이르렀습니다 이를 이겨내기 위해서 서로 짐을 들어주기도 하며 올바른 걸음걸이 자세에 신경 쓰며 걷고 발바닥을 심장보다 높게 둔 채 잠을 잤더니 호전되어 다 같이 완주 할 수 있었습니다 어려운 일이라도 주변 사람들과 함께 하면 이겨낼 수 있다는 진리를 몸소 느꼈습니다 앞으로도 힘든 일이 또다시 닥치면 함께 이겨낼 수 있겠다는 자신감을 얻었습니다 또한 건강관리에 더욱 신경 쓰는 계기가 되었으며 앞으로도 몸과 마음을 최상의 컨디션으로 유지해 본업에 지장이 없도록 할 것입니다,기계공학도로서 전공과목에 충실해 전공 평균 점을 기록 했으며 팀 프로젝트가 포함된 설계 과목 개에서 성적을 받았으며 앞으로는 개발 업무에 필요한 여러 역량을 쌓는 등 엔지니어로서 본분을 다 할 것입니다,"본분에 책임감을 느끼는 성격 그동안 학생으로서 본분을 다.
앞으로는 개발 업무에 필요한 여러 역량을 쌓는 등 엔지니어로서 본분을 다.
어려운 일이라도 주변 사람들과 함께 하면 이겨낼 수 있다는 진리를 몸소 느꼈습니다.
앞으로도 힘든 일이 또다시 닥치면 함께 이겨낼 수 있겠다는 자신감을 얻었습니다."
47,덕양산업의 지속 성장 가능한 사업에 동참하고 싶어 지원하였습니다 덕양산업은 기존 내 연기관차의 내장재에 만족하지 않고 새로운 자동차 패러다임인 전기차 전환에 맞게 개발에 성공해 미국 현지에 진출했습니다 특히 로는 올해 한국산업기술진흥원에서 주관하는 국책 연구과제 주관 연구개발기관으로 선정되기도 했습니다 배터리 관련 기술을 축적하며 환경보전과 신산업  진출을 위한 디딤돌을 확보하였습니다 그만큼 앞으로의 행보가 기대되는 기업입니다 책임감 있게 회사를 대표해 프로젝트를 진행하며 문제를 해결하는 개발 직무의 모습에 매력을 느껴 지원하였습니다 전 동화 개발이란 프로젝트의 시작부터 양산까지 모든 것을 책임지고 진행하는 일입니다 맡은 일에 책임지고 끝까지 매달리는 제 성격이 이와 어울린다고 생각합니다 이를 바탕으 로 모든 팀 프로젝트 과목에서 만점 성적을 받기도 했습니다 학기가 끝난 후 뒤풀이를 하며 맡은 일을 듬 직하게 해낸다라는 팀원의 말을 들으며 인정받은 느낌에 기분이 매우 좋았던 적이 있습니다 이러한 책임감을 제품을 육성하면서도 발휘하고 싶습니다,덕양산업은 기존 내 연기관차의 내장재에 만족하지 않고 새로운 자동차 패러다임인 전기차 전환에 맞게 개발에 성공해 미국 현지에 진출하였고 한국산업기술진흥원에서 주관하는 국책 연구과제 주관 연구개발기관으로 선정되기도 했으며 배터리 관련 기술을 축적하며 환경보전과 신산업  진출을 위한 디딤돌을 확보하였고 앞으로의 행보가 기대되는 기업이다.,"특히 로는 올해 한국산업기술진흥원에서 주관하는 국책 연구과제 주관 연구개발기관으로 선정되기도 했습니다.
맡은 일에 책임지고 끝까지 매달리는 제 성격이 이와 어울린다고 생각합니다.
이를 바탕으 로 모든 팀 프로젝트 과목에서 만점 성적을 받기도 했습니다."
48,저 자신을 부서에 하겠습니다 가장 먼저 학부생 시절 모든 팀 프로젝트 과목에서 밝은 분위기를 이끌어나가며 만점 성적을 받은 경험을 떠올리며 빠르게 적응하여 개발 부서에 녹아들겠습니다 부서 내 뿐만 아니라 협력사 고객사와의 유기적 소통이 핵심인 만큼 이를 정확히 인 지하고 소통하는 사원 같은 인턴이 될 것입니다 인턴 기간이 끝나면 더 나아가 능력을 인정받 고 싶은 욕심을 원동력 삼아 성실하게 정진할 것입니다 아메리칸 드림을 실현하고 싶습니다 전동화 개발 업무의 완전한 이 해를 바탕으로 자립한 후에 필요할 때 미국 조지아주의 배터리 모듈 공장으로 출장을 다니며 아메리칸 드림을 실현하고 싶습니다 그러기 위해서 저만의 장점 따라 배우 고자 하는 열정으로 선배님들이 하는 것을 따라 하면서 업무에 필요한 지식으로 저 를 가득 채우겠습니다 대학교 학년 혼자 학술대회 논문 발표를 준비할 때 교수님과 선배들 모두 각자 바빴지만 시간을 내 저를 도와 준 이유는 그만한 열정을 내비쳤기 때문이라고 생각합니다 앞으로도 스스로 찾아 공부하는 자세로 끊임없이 개발 업무에 필요한 지식을 배워나갈 것입니다,전동화 개발 업무의 완전한 이 해를 바탕으로 자립한 후에 필요할 때 미국 조지아주의 배터리 모듈 공장으로 출장을 다니며 아메리칸 드림을 실현하고 싶다.,"아메리칸 드림을 실현하고 싶습니다.
전동화 개발 업무의 완전한 이 해를 바탕으로 자립한 후에 필요할 때 미국 조지아주의 배터리 모듈 공장으로 출장을 다니며 아메리칸 드림을 실현하고 싶습니다."
49,저의 특기는 여러 취미나 지식에 도전하는 것입니다 익숙한 일상을 벗어나 새로운 것에 도 전하는 성향을 가지고 있습니다 꾸준히 해온 자전거 타기를 중심으로 수영 배드민턴 코딩 인공지능 독학 등 다양한 종목에 도전한 경험이 있습니다 하고 싶은 일에 도전하며 목표를 달성했을 때 느끼는 성취감을 통해 자존감을 키워왔습니다 기계공학도임에도 인공지능에 흥미를 느끼 고 독학해 교내 대회에서 장려상을 받는 등 생소한 것에 도전하여 목표를 이루어낸 후에 어떤 일도 잘해낼 수 있다는 자신감을 얻었습니다 그다음으로 제가 하고 싶은 일은 반도체 장비의 트러블 슈팅입니다 그간 쌓아온 자신감을 바탕으로 이번에는 트러블 슈팅을 해내겠다는 목표에 도전하겠습니다 반도체 미세공정에 필수인 장비가 최상의 컨디션을 유지할 수 있도록 다양 한 트러블을 경험하며 노하우를 축적해 나가겠습니다 그 결과 목표 가동률 달성에 이 바지하는 주성엔지니어링의 필수적인 엔지니어로 자리매김하겠습니다 본분에 최선을 다합니다 맡은 일에 책임감을 느끼고 노력합니다 특히 혼자가 아닌 팀원과 함께 목표를 이루어야 하는 협업에서는 더욱 그렇습니다 주어진 일을 듬 직하게 해낸 덕에 팀 프로젝트가 포함된 모든 설계 과목 개에서  성적을 받으며 전공 평균 점을 기록 했습니다 이제껏 학생으로서 본분을 다했듯이 앞으로는 엔지니어로서 본분을 다 할 것입니다 유지 및 보수에 필요한 여러 경험을 쌓고 트러블 슈팅에 책임감을 느끼며 고객으로부터 신뢰를 얻어내겠습니다,기계공학도임에도 인공지능에 흥미를 느끼 고 독학해 교내 대회에서 장려상을 받는 등 생소한 것에 도전하여 목표를 이루어낸 후에 어떤 일도 잘해낼 수 있다는 자신감을 얻었으며 앞으로도 꾸준히 해온 자전거 타기를 중심으로 수영 배드민턴 코딩 인공지능 독학 등 다양한 종목에 도전하여 목표를 달성했을 때 느끼는 성취감을 통해 자존감을 키워왔다.,"기계공학도임에도 인공지능에 흥미를 느끼 고 독학해 교내 대회에서 장려상을 받는 등 생소한 것에 도전하여 목표를 이루어낸 후에 어떤 일도 잘해낼 수 있다는 자신감을 얻었습니다.
그다음으로 제가 하고 싶은 일은 반도체 장비의 트러블 슈팅입니다.
그간 쌓아온 자신감을 바탕으로 이번에는 트러블 슈팅을 해내겠다는 목표에 도전하겠습니다.
유지 및 보수에 필요한 여러 경험을 쌓고 트러블 슈팅에 책임감을 느끼며 고객으로부터 신뢰를 얻어내겠습니다다."
50,건강한 육체에 깃든 건강한 정신 학창 시절 년 동안 빠짐없이 태권도장을 다니며 공동체 생활을 배움과 동시에 운동과 친해졌습니다 덕분에 성인이 되어서도 시기에 맞춰 농구 배드민턴 등 종목을 가리지 않고 운동을 즐기며 최근에는 수영을 통해 몸과 더불어 정신까지 건강해짐을 느낍니다 건강한 몸에 건강한 정신이 깃드는 만큼 체력이 중요하기에 늘 신경 써서 꾸준 히 관리를 하고 있습니다 주변으로부터 성격이 밝다 긍정적이다 라는 말을 자주 듣습니다 이는 제 선천적인 성격이기도 하지만 노력에 의 한 것도 있습니다 매일 의식적으로 긍정적으로 사고하고 행동하는 노력을 하고 있습니다 이는 제가 사람들과 잘 어울리고 어려운 일을 겪을 때 잘 헤쳐 나갈 수 있는 원동력이 되어 줍니다 마찬가지로 밝은 마음가짐은 삶의 질을 올려줍니 다 특히 운동과 더불어 긍정력은 스트레스를 관리하는 데 있어서 효과적입니다 모두가 힘든 상황을 겪을 때 투덜대던 주변 사람들과는 다르게 이 또한 지나 가리라라는 등 격려의 말을 웃으며 건네는 등 주변에 긍정적인 에너지를 나눠주면서 다 같이 탈 없이 이겨냈습니다 앞으로도 조직에 이러한 선한 영향력을 끼치고 싶습니다,건강한 육체에 깃든 건강한 정신 학창 시절 년 동안 빠짐없이 태권도장을 다니며 공동체 생활을 배움과 동시에 운동과 친해졌고 덕분에 성인이 되어서도 시기에 맞춰 농구 배드민턴 등 종목을 가리지 않고 운동을 즐기며 최근에는 수영을 통해 몸과 더불어 정신까지 건강해짐을 느낍니다,"건강한 육체에 깃든 건강한 정신 학창 시절 년 동안 빠짐없이 태권도장을 다니며 공동체 생활을 배움과 동시에 운동과 친해졌습니다.
건강한 몸에 건강한 정신이 깃드는 만큼 체력이 중요하기에 늘 신경 써서 꾸준 히 관리를 하고 있습니다.
이는 제 선천적인 성격이기도 하지만 노력에 의 한 것도 있습니다.
