,원문,kobart,TextLank
청렴성과 공익성을 지키기 위해 업무에서 신뢰감과 책임감을 지키고 있습니다."
63,인상 깊은 발표 리더십 프로그램으로 발표 불안증을 극복하고 자신감 있는 스피치 능력을 키웠습니다 첫 발표에서 말을 더듬었고 핵심의 요지를 명확히 전달하지 못했습니다 내용의 구체성 명확성 자연스러운 흐름을 갖추는 것이 힘들었습니다 스크립트를 외워 발표할 때 하나의 단어가 생각나지 않을 경우 내용이 자연스럽게 연결이 되지 않았으며 발표 중간에 흐름이 끊어 졌습니다 발표 방법을 핵심 키워드로 내용과 상황을 이해하고 내용을 공유하는 방법으로 전환하며 어떻게 풀어나갈지 머릿속으로 연상하며 준비했습니다 제스처의 경우 청중들에게 핵심 전달과 시선을 집중하는데 활용했습니다 오프닝 멘트는 대본의 주제에 맞게 청중들의 긴장을 풀거나 호기심을 유발할 수 있도록 구성했습니다 마무리 멘트는 핵심을 명확히 전달해서 마무리했습 니다 가장 성공적인 발표는 가장 안타까운 순간과 가장 의 미 있는 물건 주제입니다 가장 안타까운 순간을 발표를 했을 때 중학교 졸업식 때 친구에게 고맙다고 말 못 한 순간이라고 말했습니다 그 친구는 어려울 때 도와 줬고 그 친구로 인해 인생이 달라졌다고 이유를 구체적으로 말했습니다 슬픈 사연에서는 스토리보단 감정을 전달했습니다 스토리 소재의 실제 샤프를 활용 하며 청중들의 호기심을 유발했습니다 고급 샤프를 쓰기 시작한 이유와 고급 샤프가 저에게 어떤 의 미를 주는지 구체적으로 설명했습니다 마무리로 가치를 향상을 위해 더 고급 샤프를 쓰고 싶다는 마음을 전했습니다,인상 깊은 발표 리더십 프로그램으로 발표 불안증을 극복하고 자신감 있는 스피치 능력을 키웠으며 가장 성공적인 발표는 가장 안타까운 순간과 가장 의 미 있는 물건 주제이며 발표 중간에 흐름이 끊어 졌으며 발표 방법을 핵심 키워드로 내용과 상황을 이해하고 내용을 공유하는 방법으로 전환하며 어떻게 풀어나갈지 머릿속으로 연상하며 준비했다.,"오프닝 멘트는 대본의 주제에 맞게 청중들의 긴장을 풀거나 호기심을 유발할 수 있도록 구성했습니다.
가장 안타까운 순간을 발표를 했을 때 중학교 졸업식 때 친구에게 고맙다고 말 못 한 순간이라고 말했습니다.
스토리 소재의 실제 샤프를 활용 하며 청중들의 호기심을 유발했습니다.
고급 샤프를 쓰기 시작한 이유와 고급 샤프가 저에게 어떤 의 미를 주는지 구체적으로 설명했습니다."
64,성공적인 세미나 준비하기 관리원 정책 총괄팀에서 글로벌 개국 소재부품 장비의 현황조사 세미나를 준비했습니다 한 글로 문서 정리를 통해 설명을 하는 것을 생각했습니다 하지만 선임은 세미나 준비는 자료로 준비하는 것은 자료 이해에 도움이 된다고 조언했습니다 각 슬라이드마다 연결성 있게 구성을 하는 것이 중요하다고 생각했습니다 그래서 자료에 대한 요약과 거시 적인 관점에서 현황 파악 및 결과를 도 출하고 항목별로 세부적으로 설명하는 형식으로 구성했습니다 의 통계 기준을 제시할 때 이 아닌 로 한 이 유의 설명을 구성했습니다 그 후에 주요 개국의 소재 부품의 수출 현황을 도 표화했습니다 부품 소재의 산업 군의 글로벌 시장의 시장 점유율 및 대세계 별 수출 현황을 소재부품별로 명확히 파악해서 자료를 구성했습니다 주요  개국 별로 산업 군 의존도를 통해 소재 부품에서 어떤 산업의 의존도가 높은 지 와 강점과 단점을 파악했습니다 한국은 특히 전자산업 부품 의존도가 너무 높고 부품의 수입이 높습니다 그래서 다른 부품 소재 산업의 육성을 통해 다각화된 부품산업의 글로벌 경쟁력을 확보와 중국의 위협에 고객의 니즈에 맞는 품질 경쟁력을 확보하는 것을 제안했습니다 자주포 사례를  통해 합리적인 가격에 해 당 군 수요를 충족하는 성능을 통해 글로벌 시장을 주도 하는 근거를 제시했습니다 그 결과 세미나 발표에서 해당 산업 군에 현황 분석과 이 해도가 높다는 칭찬을 받았습니다,"관리원 정책 총괄팀에서 글로벌 개국 소재부품 장비의 현황조사 세미나를 준비했는데, 선임은 자료로 준비하는 것은 자료 이해에 도움이 되지 않는다며 각 슬라이드마다 연결성 있게 구성을 하는 것이 중요하다고 조언했다.","성공적인 세미나 준비하기 관리원 정책 총괄팀에서 글로벌 개국 소재부품 장비의 현황조사 세미나를 준비했습니다.
의 통계 기준을 제시할 때 이 아닌 로 한 이 유의 설명을 구성했습니다.
부품 소재의 산업 군의 글로벌 시장의 시장 점유율 및 대세계 별 수출 현황을 소재부품별로 명확히 파악해서 자료를 구성했습니다.
그래서 다른 부품 소재 산업의 육성을 통해 다각화된 부품산업의 글로벌 경쟁력을 확보와 중국의 위협에 고객의 니즈에 맞는 품질 경쟁력을 확보하는 것을 제안했습니다."
65,다방면으로 사고하는 힘 국제의료 마케팅 병원 경영학에서 포지셔닝과 좋은 병원과 나쁜 병원을 비교 분석하는 과제를 하면서 의료의 질의 중요성을 배웠습니다 은 고객 최적화 서비스로 편리함과 진료의 신뢰감을 주었습니다 좋은 병원과 나쁜 병원은 환자에게 의료 서비스를 쾌적함과 신뢰감을 주는 것에 차이가 난다는 것을 알게 되었습니다 서포터즈에서 유니브 엑스포  부스를 운영 및 기획을 해본 경험이 있습니다 부스 행사 기획에서 기획한 행사가 고객의 측면에서 어떠한 관점에서 색다른 즐거움을 제공할 수 있는지 명확히 파악해야 하는 중요성을 배웠습니다 센터 서포터즈에서 제품 개발할 때 연구적인 관점도 중요하지만 고객의 측면에서 어떤 가치를 제공할 수 있는지 명확히 해야 하는 것을 배웠습니다 창업을 할 때 시장의 동 향을 명확히 파악해서 연구개발을 통해 제품의 기술력이 고객에게 전달되는 설계가 중요하다는 것을 배웠습니다,국제의료 마케팅 병원 경영학에서 포지셔닝과 좋은 병원과 나쁜 병원을 비교 분석하는 과제를 하면서 좋은 병원과 나쁜 병원은 환자에게 의료 서비스를 쾌적함과 신뢰감을 주는 것에 차이가 난다는 것을 알게 되었고 센터 서포터즈에서 제품 개발할 때 연구적인 관점도 중요하지만 고객의 측면에서 어떤 가치를 제공할 수 있는지 명확히 해야 하는 것을 배웠다.,"부스 행사 기획에서 기획한 행사가 고객의 측면에서 어떠한 관점에서 색다른 즐거움을 제공할 수 있는지 명확히 파악해야 하는 중요성을 배웠습니다.
센터 서포터즈에서 제품 개발할 때 연구적인 관점도 중요하지만 고객의 측면에서 어떤 가치를 제공할 수 있는지 명확히 해야 하는 것을 배웠습니다."
66,책임감 국가의 발전을 위해 주도적인 책임감을 통해 업무에 소홀히 하면 안 된다고 생각합니다 공공기관은 국민의 세금으로 운영되기 때문에 국민의 세금 낼 보람 있는 업무처리를 통해 국민들에게 신뢰를 받아야 한다고 생각합니다 보안 기밀유지 공공기관에서 얻은 정보에 대한 기밀 유지를 통해 자 이익 추구 및 정보 유출에 대한 불가피 상황을 방지해야 한다고 생각 합니다 공공기관은 국가의 정책을 수행하기 때문에 정보의 기 밀 유지를 통해 예기치 못한 상황이 발생한다고 생각합니다 이러한 상황에서 미리 알고 행동을 해서 공공기관과 국가의 신뢰도를 떨어뜨리는 행동은 하지 말아야 한다고 생각합니다 업무처리 가 속력 돌발 상황에서 업무 스피드 가 속력을 통해 업무 수행에 원 활함을 증대해야 합니다 업무를 수행하다 보면 돌발 상황 이 발생해서 기 일 내 업무를 완수해야 할 상황이 온다고 생각합니다 이러한 상황에서 명확한 해결책을 찾아 불필요한 업무를 줄여 과업을 수행해야 한다고 생각합니다,공공기관은 국민의 세금으로 운영되기 때문에 국민의 세금 낼 보람 있는 업무처리를 통해 국민들에게 신뢰를 받아야 한다고 생각하며 공공기관에서 얻은 정보에 대한 기밀 유지를 통해 자 이익 추구 및 정보 유출에 대한 불가피 상황을 방지해야 한다고 생각합니다,"공공기관은 국가의 정책을 수행하기 때문에 정보의 기 밀 유지를 통해 예기치 못한 상황이 발생한다고 생각합니다.
이러한 상황에서 미리 알고 행동을 해서 공공기관과 국가의 신뢰도를 떨어뜨리는 행동은 하지 말아야 한다고 생각합니다."
67,근본적인 해결책 제 시 스쿨에서 화장품 회사인 회사의 근본적인 문제점을 찾아 명확한 해결책을 제시했습니다 의 강점은 대비 효능 향기 원료의 품질이 뛰어나고 단점은 홍보와 마케팅이 미흡으로 인해 브랜드 인지도가 낮다는 것이 문제점이었습니다 팀원들은 프로모션과 이벤트의 다양성 강화를 제안했지만 저는 고객 접점 서비스가 개선되지 않으면 고객 서비스가 악 영향을 미친다고 생각했습니다 매장에서 직원들은 제품의 품질을 고객에게 명확히 설명의 부족과 서비스의 불친절성이 심각했습니다 이면 매출이 자동적으로 증대될 거라는 안일한 인식이 심각하다고 생각했습니다 설명회에서 고객 서비스의 문제점을 질문했지만 해결책이 구체적이지 않았습니다 이에 대한 해결책으로 가격을 인하해 고객의 유입을 증가하는 방법과 직원의 실전  교육 프로세스를 제안했습니다 최종 에서 심사위원의 평가 기준으로 선정되었고 임원들이 경각심을 가졌습니다,제 시 스쿨에서 화장품 회사인 회사의 근본적인 문제점을 찾아 명확한 해결책을 제시했다.,"팀원들은 프로모션과 이벤트의 다양성 강화를 제안했지만 저는 고객 접점 서비스가 개선되지 않으면 고객 서비스가 악 영향을 미친다고 생각했습니다.
설명회에서 고객 서비스의 문제점을 질문했지만 해결책이 구체적이지 않았습니다."
68,특성에 맞게 설계 창의력 캠프에서 정교한 시뮬레이션을 통해 최우수상을 수상했습니다 창의력 캠프에서 앱이나 제품을 개발하는 미션을 수행했습니다 저희 팀은 스마트폰 액 정 깨짐을 방지하는 앱을 만들기로 했습니다 하지만 일부 팀원들은 품질 경쟁력과 수익성을 확보할 수 있을 지에 대한 의문을 제기했습니다 세밀한 설계를 통해서 극복할 수 있는 방안과 액 정 파손으 로 인해 서비스센터를 방문하는 고객의 수를 파악하여 앱을 통해 얻을 수 있는 수익성을 자료로 정리하여 회의를 통해 팀원들을 설득하였습니다 감지센서가 인식을 통해 충격량 속력 높이를 계산해 풍선이 나올 유무를 결정하는 설계를 적용했습니다 스마트폰 뒷면은 케이스로 인해 보호가 되기 때문에 액정이 있는 부분에 풍선이 더 나오게 했습니다 제품 소재를 기계나 첨 단 기술을 사용하는 것은 비용이 많이 나온다고 생각했습니다 스마트폰이 파손될 높이의 기준을 초과하면 풍선이 나오는 것을 제안했습니다 그래서 보다 높으면 풍선이 나오게 설계를 했습니다 내리막길과 오르막길에서 풍선이 굴러서 스마트폰이 파손될 확률이 있기 때문에 집착력이 강한 소재를 사용했습니다 스마트폰은 앞면에 있는 홈버튼에 설계하는 방식을 채택했고  스마트폰은 뒷면에 있는 홈 버튼을 통해 풍선이 작동할 수 있게 설계를 했습니다 발표를 준비할 때 예상 질문을 자의 입장에서 생각해서 기획안을 준비했습니다 이런 경험에서 명확한 분석을 토대로 프로세스 설계의 중요성을 배웠습니다,"창의력 캠프에서 스마트폰 액 정 깨짐을 방지하는 앱을 만들기로 했으나, 일부 팀원들은 품질 경쟁력과 수익성을 확보할 수 있을 지에 대한 의문을 제기하였고 저희 팀은 세밀한 설계를 통해 극복할 수 있는 방안과 액 정 파손으 로 인해 서비스센터를 방문하는 고객의 수를 파악하여 앱을 통해 얻을 수 있는 수익성을 자료로 정리하여 회의를 통해 팀원들을 설득하였다.","스마트폰 뒷면은 케이스로 인해 보호가 되기 때문에 액정이 있는 부분에 풍선이 더 나오게 했습니다.
높으면 풍선이 나오게 설계를 했습니다.
내리막길과 오르막길에서 풍선이 굴러서 스마트폰이 파손될 확률이 있기 때문에 집착력이 강한 소재를 사용했습니다.
스마트폰은 앞면에 있는 홈버튼에 설계하는 방식을 채택했고  스마트폰은 뒷면에 있는 홈 버튼을 통해 풍선이 작동할 수 있게 설계를 했습니다."
69,미래의 성장 동력 구축 소프트웨어 정책 연구소에서 대한민국의 미래 성장 동력 발굴에 인프라를 구축하고 싶어서 지원했습니다 대한민국이 원재료를 가공해서 중간재를 잘 만드는 국가를 뛰어 넘어 소프트웨어의 강국으로 도 약하는데 기여하고 싶습니다 신화 창조의 비밀에서 해당 기업은 명확한 방향성을 설정을 통해 미래 성장 동력을 확보를 파악해 글로벌 시장에 도 전했습니 다 글로벌 기업의 성공 사례에서 차별화된 기술 경쟁력 확보를 통해 국가 경제 발전에 인프라 구축의 중요성을 배웠습니다 글로벌 기업은 미래를 주도 하기 위해 명확한 비전을 수립 및 고객을 분석하고 지속적인 연구개발 투자를 수행했습니다 그 결과 글로벌 기업은 품질 경쟁력을 통해 성장했고 해당 국가는 선진국으로 진입했습니다 대한민국의 주력산업은 하드웨어의 차별화된  품질 경쟁력을 통해 글로벌 시장을 선도 하고 있습니다 은 하드웨어 품질과 제조 경쟁력을 통해 글로벌 시장에서 고객의 신뢰를 받고 있습니다 하지만 소프트웨어의 경쟁력은 글로벌 회사에 비해 보완할 부분이 있습니다 미래의 제품은 하드웨어의 고성능도 중요하지만 고객들이 편안하게 사용하기 위해서는 제품의 프로세스인 소프트웨어가 중요하다고 생각합니다 은 소프트웨어 의 최적화 능력을 하드웨어에 구현해 잠재력을 끌어올린 기업이라고 생각합니다 대한민국의 소프트웨어 시장의 글로벌 경쟁력 강화 및 글로벌 소프트웨어 시장 현황을 명확히 파악해서 소프트웨어 인프라 구축에 기여하겠습니다 대한민국의 건설 소프트웨어의 시장은 외국 기업들의 시장이었습니다 는 건축 소프트웨어의 커스텀 마이징 설계를 통해 건설 소프트웨어에서 건설 설계  시 최적의 프로세스를 구축했습니다 그 결과 건설 소프트웨어 시장 점유율 글로벌 위를 달성했습니다 소프트웨어의 경쟁력은 미래의 차 산업혁명에서 근본적인 인프라라고 생각합니다 차 산업혁명을 주도 하기 위해서 대한민국의 기업들이 소프트웨어 글로벌 경쟁력을 확보해서 미래의 시장을 주도 하는데 역량을 발휘하고 싶습니다,소프트웨어 정책 연구소에서 대한민국의 미래 성장 동력 발굴에 인프라를 구축하고 싶어서 지원한 소프트웨어 정책 연구소에서 대한민국의 미래 성장 동력 발굴에 인프라를 구축하고 싶어서 지원한 소프트웨어 정책 연구소에서 대한민국의 미래 성장 동력 발굴에 인프라를 구축하고 싶어서 지원한 소프트웨어 정책 연구소에서 대한민국의 미래 성장 동력 발굴에 인프라를 구축하고 싶어서 지원한 소프트웨어 정책 연구소에서 대한민국이 원재료를 가공해서 중간재를 잘 만드는 국가를 뛰어 넘어 소프트웨어의 강국으로 도 약하는데 기여하고 싶다고 밝혔다.,"글로벌 기업의 성공 사례에서 차별화된 기술 경쟁력 확보를 통해 국가 경제 발전에 인프라 구축의 중요성을 배웠습니다.
대한민국의 주력산업은 하드웨어의 차별화된  품질 경쟁력을 통해 글로벌 시장을 선도 하고 있습니다.
하지만 소프트웨어의 경쟁력은 글로벌 회사에 비해 보완할 부분이 있습니다.
소프트웨어의 경쟁력은 미래의 차 산업혁명에서 근본적인 인프라라고 생각합니다.
차 산업혁명을 주도 하기 위해서 대한민국의 기업들이 소프트웨어 글로벌 경쟁력을 확보해서 미래의 시장을 주도 하는데 역량을 발휘하고 싶습니다다."
70,성공적인 세미나 준비하기 관리원 정책 총괄팀 인턴에서 글로벌 개국 소재부품 장비의 현황조사 세미나를 준비했습니다 선임의 도움을 받아 한 글로 문서 정리를 통해 설명을 하는 것을 생각했습니다 하지만 선임은 세미나 준비는 자료로 준비하는 것은 자료 이해에 도움이 된다고 조언했습니다 그래서 를 어떻게 구성할지 와 도표를 어떻게 구성할지 고민을 했습니다 작성 을 슬라이드마다 연결성 있게 구성을 하는 것이 중요하다고 생각했습니다 그래서 자료에 대한 요약과 거시적인 관점에서 현황 파악 및 결과를 도 출하고 항목별로 세부적으로 설명하는 형식으로 구성했습니다 의 통계 기준을 제시할 때 이 아닌 로 한 이 유의 설명을 구성했습니다 그 후에 주요 개국의 소재 부품의 수출 현황을 도 표화했습니다 부품 소재의 산업 군의 글로벌  시장의 시장 점유율 및 대 세계 별 수출 현황을 소재 부품별로 명확히 파악 및 분석한 자료를 구성했습니다 주요 개국 별로 산업 군 의존도를 통해 소재부품에서 어떤 산업의 의존도가 높은 지 와 강점과 단점을 파악했습니다 한국은 특히 전자산업 부품 의존도가 이상이고 부품의 수입이 높습니다 그래서 다른 부품 소재 산업의 육성을 통해 다각화된 부품산업의 글로벌  경쟁력을 확보를 해야 한다고 방향성을 제시했습니다 일본은 한국에 비해 수출 대 품목은 한국보다 낮지만 균형적인 다각화된 산업 편 중도를 갖고 있습니다 한국은 중국의 성장에 따른 위협에 고객의 니즈에 맞는 품질 경쟁력을 확보하는 것을 제안했습니다 자주포 사례를 통해 합리적인 가격에 해 당 군 수요를 수요하는 성능을 통해 글로벌 시장을 선도 하는 근거를 제시했 습니다 그래서 독일 일본 미국은 가격 경쟁력이 약하기 때문에 그 부분에 대한 경쟁력을 확보하고 해당 니즈에 맞게 최적화된 품질 경쟁력을 확보하는 것을 제안했습니다 그 결과 세미나 발표에서 직원에게 해당 산업 군에 현황 분석과 이 해도가 높다는 칭찬을 받았습니다,관리원 정책 총괄팀 인턴에서 글로벌 개국 소재부품 장비의 현황조사 세미나를 준비하면서 선임은 자료로 준비하는 것은 자료 이해에 도움이 되지 않는다며 자료의 요약과 거시적인 관점에서 현황 파악 및 결과를 도 출하고 항목별로 세부적으로 설명하는 형식으로 구성했다.,"성공적인 세미나 준비하기 관리원 정책 총괄팀 인턴에서 글로벌 개국 소재부품 장비의 현황조사 세미나를 준비했습니다.
부품 소재의 산업 군의 글로벌  시장의 시장 점유율 및 대 세계 별 수출 현황을 소재 부품별로 명확히 파악 및 분석한 자료를 구성했습니다.
그래서 다른 부품 소재 산업의 육성을 통해 다각화된 부품산업의 글로벌  경쟁력을 확보를 해야 한다고 방향성을 제시했습니다.
한국은 중국의 성장에 따른 위협에 고객의 니즈에 맞는 품질 경쟁력을 확보하는 것을 제안했습니다.
그래서 독일 일본 미국은 가격 경쟁력이 약하기 때문에 그 부분에 대한 경쟁력을 확보하고 해당 니즈에 맞게 최적화된 품질 경쟁력을 확보하는 것을 제안했습니다."
71,미지의 분야 개척 는 대한민국이 소프트웨어의 중요성을 인식하고 있다는 것과 연구개발 투자를 하겠다는 의지가 있다는 것을 활용해야 합니다 대한민국은 제조업 및 하드웨어 제품 개발을 통해 지속적인 경제성장을 이룩했습니다 반도체 자동차 선박 석유화학이 대한민국의 주력 산업입니다 미래의 성장 동력에는 소프트웨어 기반으로 운영되기 때문에 미래의 잠재성 또한 충 분하다고 생각합니다 대한민국의 소프트웨어는 해외에서 주로 도입했지만 건축 소프트웨어는 글로벌 시장에서 인정받고 있습니다 하지만 대한민국은 하드웨어를 만드는 경쟁력을 뛰어나기 때문에 소프트웨어 테스트를 진행할 때 다양한 상황과 제품군에 맞게 소프트웨어 테스트를 할 수 있습니다 단점과 보완점으로는 소프트웨어 시장은 한 번 소프트웨어를 사용하면 타 제품으로 바꾸 질 않는다는 점입니다 갤럭시와 아이폰 같은 경우 해당 소프트웨어에 최적화되면 제품을 바꾸는 경우가 작습니다 이러한 비슷한 시장이 화장품의 경우라고 생각합니다 화장품도 본인 피부에 맞는 화장품을 찾으면 해당 피부의 트러블 문제로 인해 타 제품의 도전을 시도 하기에 부담이 있습니다 대한민국은 소프트웨어 시장의 후발주자라서 선두 기업들 제품의 경험에 차별화가 확 실해야 한다고 생각합니다 그래서 완벽한 소프트웨어 개발을 통해 차별화된 경쟁력을 확보해야 합니다 헬스케어에서 의료 정보시스템을 구축하기 위해 원활한 소프트웨어를 구축해야 합니다 빅데이터와 는 기기 간의 원활한 통신을 통해 유기적은 정보 전달 및 보안이 구축해야 하기 때문에 어떻게 소프트웨어를 구축하는 것에 따라 기업 간에 경쟁력이 갈린다고 생각합니다 미 래의 자동차에서는 테슬라는 자율주행 소프트웨어로 글로벌 전기차 시장을 주도 하고 있습니다 커넥티드 카와 자율주행차는 소프트웨어를 어떻게 원활하게 잘 작동하고 주행 간에 어떤 편리성을 구축할지에 따라 미래가치가 달려 있다고 생각합니다 세계 위의 경제대국으로 도 약하기 위해서 하드웨어와 소프트웨어의 균형이 필요하다고 생각합니다,대한민국은 제조업 및 하드웨어 제품 개발을 통해 지속적인 경제성장을 이룩하였고 반도체 자동차 선박 석유화학이 대한민국의 주력 산업이며 미래의 성장 동력에는 소프트웨어 기반으로 운영되기 때문에 미래의 잠재성 또한 충 분하다고 생각하며 대한민국은 하드웨어를 만드는 경쟁력을 뛰어나기 때문에 소프트웨어 테스트를 진행할 때 다양한 상황과 제품군에 맞게 소프트웨어 테스트를 할 수 있다.,"하지만 대한민국은 하드웨어를 만드는 경쟁력을 뛰어나기 때문에 소프트웨어 테스트를 진행할 때 다양한 상황과 제품군에 맞게 소프트웨어 테스트를 할 수 있습니다.
대한민국은 소프트웨어 시장의 후발주자라서 선두 기업들 제품의 경험에 차별화가 확 실해야 한다고 생각합니다.
그래서 완벽한 소프트웨어 개발을 통해 차별화된 경쟁력을 확보해야 합니다.
헬스케어에서 의료 정보시스템을 구축하기 위해 원활한 소프트웨어를 구축해야 합니다.
빅데이터와 는 기기 간의 원활한 통신을 통해 유기적은 정보 전달 및 보안이 구축해야 하기 때문에 어떻게 소프트웨어를 구축하는 것에 따라 기업 간에 경쟁력이 갈린다고 생각합니다."
72,미래의 마에스트로 의료 소프트웨어 구축을 통해 미래 성장 동력을 발굴하는 업무를 수행하겠습니다 의료 소프트웨어 연구개발을 통해 대한민국이 의료기술 및 의료 소프트웨어의 강국으로 도 약하는데 기여하고 싶습니다 대한민국은 산업화를 통해 기존의 성장 동력을 통해 지속적인 경제 발전에 기여했습니다 최근 대한민국 주력산업인 조선 산업 자동차 산업이 무너지는 상황 으로 인해 차세대 성장산업의 육성의 필요성이 증대되고 있습니다 소프트웨어 정책 연구소의 철학과 업무의 메커니즘과 운영 프로세스를 파악하겠습니다 업무를 수행하는 데 중요한 점은 기관의 특징과 운영 방식을 파악해 본인의 업무 스타일을 적용 시키는 것입니다 그 후에 업무의 본질을 이해하고 프로세스와 철학에 맞게 직무 수행하는 것이 업무 적응이 빨라질 것이라고  생각합니다 그 후 팀에서 제가 할 수 있는 역할을 분석하겠습니다 팀 프로젝트 및 대외활동에서 저의 역할은 리더 분위기 메이커 중심축입니다 소프트웨어 정책 연구소의 상사분들의 성향을 분석하고 경쟁력을 찾아 저에게 적합한 역할을 찾겠습니다 미래의 의료시스템 구축 유비쿼터스 의료시스템 구축을 통해 환자들의 즉각적인 의료 처치를 원활하게 이루어지게 해서 병원  사망률을 줄여야 한다고 생각합니다 병원 경영학을 공부하면서 환자가 제대로 된 조치를 받지 못하고 사망하면 병원과 보호자에게 손실이라고 생각했습니다 그러기 위해서 의사들의 즉각적인 조치도 중요하지만 정교한 의료시스템 구축이 중요하다고 생각합니다 스마트 헬스기기의 접근성 보안성 정확성에 맞게 신 기술 프로토타입을 개발하겠습니다 스마트카드의 기술을 적용하기  위해 핵심기술의 우선순위를 파악하고 이를 토대로 개발하겠습니다 웨어러블 기기에서 심전도와 신체측정 검사에서 데이터의 정확성 신뢰성을 높이는 프로토타입 개발을 하겠습니다 이러한 과정을 통해 스마트 헬스기기의 신속성과 정확성을 강화하겠습니다 소프트웨어 정책연구소에서 인 본주의 철학을 통해 헬스케어 산업에 미래가치를 창출하겠습니다,미래의 마에스트로 의료 소프트웨어 구축을 통해 미래 성장 동력을 발굴하는 업무를 수행하겠으며 의료 소프트웨어 연구개발을 통해 대한민국이 의료기술 및 의료 소프트웨어의 강국으로 도약하는데 기여하고 싶다.,"미래의 마에스트로 의료 소프트웨어 구축을 통해 미래 성장 동력을 발굴하는 업무를 수행하겠습니다.
소프트웨어 정책 연구소의 철학과 업무의 메커니즘과 운영 프로세스를 파악하겠습니다.
소프트웨어 정책 연구소의 상사분들의 성향을 분석하고 경쟁력을 찾아 저에게 적합한 역할을 찾겠습니다.
미래의 의료시스템 구축 유비쿼터스 의료시스템 구축을 통해 환자들의 즉각적인 의료 처치를 원활하게 이루어지게 해서 병원  사망률을 줄여야 한다고 생각합니다.
스마트 헬스기기의 접근성 보안성 정확성에 맞게 신 기술 프로토타입을 개발하겠습니다."
73,기업금융 직무를 담당하여 날로 발전하는 국내 자본시장을 선도 하는 인재가 되고 싶습니다 우리은행은 모태인 상업은행과 한 일은행이 기업금융에 특화되었던 만큼 기업금융의 강자로 통합니다 최근에는 인터넷전문은행과 빅테크사가 성장함에 따라 기업금융 역량 격차를 벌리기 위해 기업금융 플랫폼부를 신설하는 등 기 업그룹 조직개편을 통해 기업금융 강화 의지를 공표하기도 했 습니다 기업금융의 전통 강자인 우리은행에서 기업금융 전문가로 성장하는 것이 저의 목표입니다 기업 고객에게 금융서비스를 제공할 때는 개인고객과 비교해 금액이 크기 때문에 상환 능력이 충분한 지 파악하는 것이 매우 중요합니다 기업의 매출 자료 신용정보 담보능력 등 다양한 자료를 종합하여 판단하는 능력이 필요합니다 저는 신용보증기금 인턴으로 근무하면서 그 일련의  과정을 직간접적으로 체험해볼 수 있었습니다 기업의 재무제표를 통해 매출 성장 또는 하락 정도를 파악했고 법인과 대표의 신용정보를 확인하여 보증서를 연장하기에 적합한지 확인했습니다 또한 신규 보증을 신청한 기업의 사업장을 직접 방문해보면서 신용조사가 이루어지는 절차에 참여하기도 했습니다 기업이 제출한 자료를 꼼꼼하게 파악해 손익계산서와 과세표준신고서 상의  매출액이 다른 것을 발견해 조치하기도 했습니다 이 경험들은 앞으로 우리은행에서 기업금융을 수행할 때 더 정확하면서도 신속하게 처리할 수 있도록 도울 것입니다 이외에도 학교 교육 인터넷 강의 자격증 취득 등을 통해 회계적 재무적 지식을 쌓았습니다 재무제표를 보고 기업의 재무상태와 재무성과를 분석해 낼 수 있습니다 또한 기업이 계획하고 있는 투자안을 평가하 거나 기업 자체의 가치를 산정할 수 있는 이론적 지식을 갖추고 있습니다 이러한 모든 경험과 노력을 직무 수행에 적극적으로 녹여내겠습니다,우리은행은 모태인 상업은행과 한 일은행이 기업금융에 특화되었던 만큼 기업금융 플랫폼부를 신설하는 등 기 업그룹 조직개편을 통해 기업금융 강화 의지를 공표하기도 하였다.,"기업금융의 전통 강자인 우리은행에서 기업금융 전문가로 성장하는 것이 저의 목표입니다.
기업의 매출 자료 신용정보 담보능력 등 다양한 자료를 종합하여 판단하는 능력이 필요합니다.
재무제표를 보고 기업의 재무상태와 재무성과를 분석해 낼 수 있습니다.
