,원문,kobart,TextLank
그래서 다른 부품 소재 산업의 육성을 통해 다각화된 부품산업의 글로벌 경쟁력을 확보를 해야 한다고 방향성을 제시했습니다."
94,한국특허전략 개발원에서 미래의 산업 동향을 명확히 파악해 특허기술 프로젝트를 수행하는 데 도움이 될 것 같습니다 해당 경험에서 소재 부품의 글로벌 현황을 파악해서 대한민국이 소재 부품에서 글로벌 경쟁력 확보하기 위해 미래 방향성을 제시했습니다 이러한 경험을 토대로 특허기술 분야의 동향과 주요 개국의 산업 동향을 명확히 파악하고 대한민국이 미래에 어떤 특허 기술을 투자하는 것이 효과적인지 파악하는 공헌하겠습니다 주요 개국이 특허기술 분야에서 산업군별 의존도가 어떻게 구성되는지 분석하겠습니다 해당 통계 연도 대비 비교우위 지수가 어떻게 달라졌는지 파악하겠습니다 미래 특허기술 경쟁력 확보하기 위한 어떤 분야에 투자하는 것이 대한민국의 발전에 도움이 되는지 방향성을 제시하는데 기여하겠습니다,한국특허전략 개발원에서 미래의 산업 동향을 명확히 파악해 특허기술 프로젝트를 수행하는 데 도움이 될 것 같으며 해당 경험에서 소재 부품의 글로벌 현황을 파악해 대한민국이 소재 부품에서 글로벌 경쟁력 확보하기 위해 미래 방향성을 제시했다.,미래 특허기술 경쟁력 확보하기 위한 어떤 분야에 투자하는 것이 대한민국의 발전에 도움이 되는지 방향성을 제시하는데 기여하겠습니다다.
95,창의력 캠프 최우수상 달성 창의력 캠프에서 상황에 맞는 리더십 발휘와 과 제 평가 기준 파악의 중요성을 배웠습니다 창의력 캠프에서 팀 미션을 수행하면서 저희 팀은 소통이 원활하지 않았고 팀 회의 시간에는 아이디어가 원활하게 제시하지 않았습니다 그래서 팀 미션에서 성적이 좋지 못했습니다 에이스 팀은 학교 홍보대사의 스피치 경쟁력을 앞세워 아이디어의 참 신성 과 매력적인 발표를 했습니다 기존의 방식으로 팀을 리드 해도 효과가 없던 와중 동료들의 성격 유형 찾기 시간을 활용해 팀원들의 성향을 분석했습니다 팀원들은 중재자형이고 저만 개혁가형으로 나왔습니다 카리스마 리더십을 통해 영향력을 발휘해서 팀원들의 역량을 끌어올려 팀워크를 끌어올릴 필요성을 느꼈습니다 팀 회의에서 제시한 의견에 대해 생각을 물어보고 이를 반영 하는 형태로 편안하게 진행했습니다 아침 기상미션 등을 토대로 팀원들은 자신감을 얻었고 팀 프로젝트에서 다양한 의견이 표출되고 팀워크가 강화되었습니다,창의력 캠프에서 팀 미션을 수행하면서 저희 팀은 소통이 원활하지 않았고 팀 회의 시간에는 아이디어가 원활하게 제시되지 않아 팀 미션에서 성적이 좋지 못했는데 에이스 팀은 학교 홍보대사의 스피치 경쟁력을 앞세워 아이디어의 참 신성 과 매력적인 발표를 했으며 기존의 방식으로 팀을 리드 해도 효과가 없던 와중 동료들의 성격 유형 찾기 시간을 활용해 팀원들의 성향을 분석하여 카리스마 리더십을 통해 영향력을 발휘해 팀원들의 역량을 끌어올려 팀워크를 끌어올릴 필요성을 느꼈다.,"기존의 방식으로 팀을 리드 해도 효과가 없던 와중 동료들의 성격 유형 찾기 시간을 활용해 팀원들의 성향을 분석했습니다.
카리스마 리더십을 통해 영향력을 발휘해서 팀원들의 역량을 끌어올려 팀워크를 끌어올릴 필요성을 느꼈습니다."
96,정해진 원칙 준수 학생기자단에서 소개 글을 개만 쓸 수 있는데 개를 쓴 학생의 기사를 인정해 주는 것으로 인해 교수님과 갈등이 있었습니다 월 기사 글 교열 작업을 하던 중 팀원 명이 기자단 지침을 위반한 사건이 발생했습니다 기자단 양식 규정 상 행사 소개 글은 개만 쓸 수 있습니다 하지만 그 팀원은 행사 소개 글 개를 작성했습니다 그 팀원은 개 이상  기사를 쓸 때 행사 소개를 개 써도 상관없다고 말했지만 사전에 언급이 없었고 행사 소개 글 개 이상 작성 가능 규정도 없다고 말했습니다 교수님은 그 학생을 허용해 주자 고 말했습니다 하지만 그 팀원의 양식을 허용해 주면 활동비 지급에 문제가 된다고 말했습니다 그 팀원이 이러한 행동을 한 이유를 말하고 본인의 개인 사정 때문에 기사 양식 지침을 예외로 적 용해 줄 수 없습니다 라고 교수님을 설득 시켰습니다,학생기자단에서 소개 글을 개만 쓸 수 있는데 개를 쓴 학생의 기사를 인정해 주는 것으로 인해 교수님과 팀원 명이 기자단 지침을 위반한 사건이 발생했다.,"월 기사 글 교열 작업을 하던 중 팀원 명이 기자단 지침을 위반한 사건이 발생했습니다.
그 팀원은 개 이상  기사를 쓸 때 행사 소개를 개 써도 상관없다고 말했지만 사전에 언급이 없었고 행사 소개 글 개 이상 작성 가능 규정도 없다고 말했습니다."
97,축산 관련 사업은 인간 생활과 상당히 밀접한 사업이며 의식주 중 식에서 빠질 수 없는 사업이므로 엄청난 시장 규모와 여전히 높은 성장 잠재력을 지니고 있지만 또한 이러한 요인으로 인해 매우 치열한 경쟁 환경이 조성되어 있는 사업이라 생각됩니다 이에 식품 안전 제품 품질 및 단가 기술력 등 작은 부분이라도 경쟁력을 잃게 된다면 급속도로 도태될 수 있으나 작은  농장에서 시작된 선진은 영위 중인 산업을 꾸준히 발전시켜 나가는 우직함과 수십 년의 사업 경험에서 나온 노하우 기술 등 다양한 자원을 기반으로 한 높은 품질과 안정성 있는 제품 공급으로 현재의 높은 성장을 이루었다고 생각합니다 이와 더불어 양돈 가치사슬의 문제점 및 니즈 파악으로 식육 유통 사업 축산물 및 가공품 유통 사업으로의 진출 사료 부문의 지속적 인 투자를 기반으로 한 공격적인 해외 시장 진출 등 전략적이고 진취적인 확장 또한 현재까지의 성장에 밑거름이 되었다고 생각합니다 농 축산업은 해외 각국의 국민 생활의 기근이 되며 나라 경제의 기반이 되는 산업 중 한 가지 이므로 이를 이용한 해외 진출은 몹시 어려울 수 있다고 생각됩니다 하지만 사료 사업에 더해 수십 년간 축적된 노하우에 기술을 더해  이미 제작 되어진 다양한 관련 자동화 기계와 장비 등을 이용한 해외 진출을 시도 한다면 선진의 세계화에 보탬이 될 수 있을 것이라 사료 됩니다 또한 이미 성장 일로 중에 있었으나 팬데믹으로 인해 더욱 급속도로 확산 중인 언텍트 문화를 발판 삼아 다년간 축적된 육가공 기술 및 포장 기술 등 관련 유통 기술을 이용한 공격적인 해외 진출 역시 더욱 가파른  성장세를 만들 수 있을 것으로 생각합니다,축산 관련 사업은 식품 안전 제품 품질 및 단가 기술력 등 작은 부분이라도 경쟁력을 잃게 된다면 급속도로 도태될 수 있으나 사료 사업에 더해 수십 년간 축적된 노하우에 기술을 더해  이미 제작 되어진 다양한 관련 자동화 기계와 장비 등을 이용한 해외 진출을 시도한다면 선진의 세계화에 보탬이 될 수 있을 것이라 사료 된다.,또한 이미 성장 일로 중에 있었으나 팬데믹으로 인해 더욱 급속도로 확산 중인 언텍트 문화를 발판 삼아 다년간 축적된 육가공 기술 및 포장 기술 등 관련 유통 기술을 이용한 공격적인 해외 진출 역시 더욱 가파른  성장세를 만들 수 있을 것으로 생각합니다다.
98,중국에서의 한류 열풍 및 한국 화장품의 인기에 힘입어 이라는 플랫폼을 통해 한국 화장품 관련 온라인 멀티숍을 창업해본 경험이 있습니다 사업 초기 포화된 시장 형태 및 자금 부족으로 인한 가격 경쟁력 등 경쟁력 부족으로 난관에 봉착하였으나 자료 또는 중국의 빅데이터 채널 활용 등을 통한 시장 조사 및 전략 기법을 이용 한 전략적 접근으로 일부 손해 회 복 및 사업 개선을 이루었습니다 연령 국적별 거주 인구 성별 등 시장 세분화 과정을 거쳐 중국 내 거주 중인 대 러시아계 고객층 타겟팅 시 경쟁력이 있을 것으로 판단 를 담당할 카자흐스탄인을 영입하고 모든 문구 등을 러시아어로 대체 및 피부 성질에 맞는 제품을 준비하는 등 전략적 포지셔닝을 통해 중국 내 그들만을 위한 한국 화장품 판매 플랫폼의 이미지를  형성할 수 있게 되었습니다 이와 더불어 사업 당시 등 중국 내 도매 루트를 이용하게 되면 저렴한 가격에 다양한 제품을 손쉽게 확보할 수 있었으나 가짜 제품이 많다는 정보를 보았으며 실제 당시 소량의 가짜 제품을 경험한 적이 있습니다 인체에 직접 사용되는 화장품 특성 상 고객들에게 실수로라도 유해한 제품을 제공할 수 없다는 취지하에 직접 한국으로  발품을 팔아 수익은 적지만 안정성이 확보된 제품을 판매하였습니다 덕분에 더욱 많은 이목을 끌 수 있었지만 재고 확보 및 제품 다양화가 필수인 화장품 멀티숍 특성에 따라 부족한 자금이 여전히 한계를 만들었고 결국 실패의 길로 돌아선 경험이었습니다 그러나 해당 경험을 통해 시장 분석 및 계획의 중요성과 시장 분석을 통해 새로운 기 회 창출에 대한 경험과 능력을  함양하였고 또한 고객 응대 공급처 발굴 돌발 상황 대처 등 다양한 실무 경험을 축적하였습니다,"중국에서의 한류 열풍 및 한국 화장품의 인기에 힘입어 이라는 플랫폼을 통해 한국 화장품 관련 온라인 멀티숍을 창업해본 경험이 있는데, 사업 초기 포화된 시장 형태 및 자금 부족으로 인한 가격 경쟁력 등 경쟁력 부족으로 난관에 봉착하였으나 자료 또는 중국의 빅데이터 채널 활용 등을 통한 시장 조사 및 전략 기법을 이용 한 전략적 접근으로 일부 손해 회 복 및 사업 개선을 이루었다.","연령 국적별 거주 인구 성별 등 시장 세분화 과정을 거쳐 중국 내 거주 중인 대 러시아계 고객층 타겟팅 시 경쟁력이 있을 것으로 판단 를 담당할 카자흐스탄인을 영입하고 모든 문구 등을 러시아어로 대체 및 피부 성질에 맞는 제품을 준비하는 등 전략적 포지셔닝을 통해 중국 내 그들만을 위한 한국 화장품 판매 플랫폼의 이미지를  형성할 수 있게 되었습니다.
이와 더불어 사업 당시 등 중국 내 도매 루트를 이용하게 되면 저렴한 가격에 다양한 제품을 손쉽게 확보할 수 있었으나 가짜 제품이 많다는 정보를 보았으며 실제 당시 소량의 가짜 제품을 경험한 적이 있습니다."
99,저는 도 전에 목 마른 인재입니다 이에 우물 안 개구리라는 말은 제 삶 가운데 굉장히 낯선 말이었습니다 일찍 시작된 유학생활 속에서 저는 스스로의 사고를 확장시킬 수 있도록 학교 전공에 국한되지 않고 다양한 사람들을 만날 수 있는 다양한 경험을 할 수 있는 공간 및 기회를 찾았습니다 중국을 넘어 캐나다 필리핀 등지에서 연수하며 해당 국가의 현지인들을 만 나 그들의 문화와 사고를 이해할 수 있었을 뿐만 아니라 에서 활동하며 중국 전역에서 활동 중인 사업가들과 교류하게 되었고 그들과의 친분을 쌓으며 그들의 비즈니스 마인드를 엿볼 수 있었습니다 이와 더불어 창업대회 참가 한국 화장품 온라인 멀티숍 스토어 등을 창업하며 사업 계획 수립에서부터 공급처 확보 물류 마케팅 고객 응대 돌발 상황 대처 등 다양한 실무  경험까지 접할 수 있었습니다 이외에도 제자리에 머물지 않고 다양한 리더로서의 경험 무역스쿨 창업대회 무역영어 취득 등 기반을 쌓기 위한 다양한 방면으로의 노력을 기울였습니다 이러한 과정을 통해 저는 제 안에 세계를 품을 수 있었고 이는 제가 가진 가장 큰 경쟁력이 되었습니다 영업을 함에 있어 현지 문화에 대한 편견 없는 이해와 빠른 습득을 가능 케 하며  납기 제품 원가 대금 처리 등 다양한 실무적 요인으로 인한 생산 구매 재무 등 다양한 부서와의 협력 국내뿐만 아닌 다국적 업체와의 협의 및 계약 체결에 더해 다양한 돌발 상황을 대처해야 하는 영업 직무의 일원으로 업무를 함에 있어 능력은 물론 다양한 방면에 걸친 효율적인 업무처리 능력은 필수적이기 때문입니다,중국을 넘어 캐나다 필리핀 등지에서 연수하며 해당 국가의 현지인들을 만 나 그들의 문화와 사고를 이해할 수 있었을 뿐만 아니라 그들과의 친분을 쌓으며 그들의 비즈니스 마인드를 엿볼 수 있었으며 창업대회 참가 한국 화장품 온라인 멀티숍 스토어 등을 창업하며 사업 계획 수립에서부터 공급처 확보 물류 마케팅 고객 응대 돌발 상황 대처 등 다양한 실무  경험까지 접할 수 있었다.,"이와 더불어 창업대회 참가 한국 화장품 온라인 멀티숍 스토어 등을 창업하며 사업 계획 수립에서부터 공급처 확보 물류 마케팅 고객 응대 돌발 상황 대처 등 다양한 실무  경험까지 접할 수 있었습니다.
이외에도 제자리에 머물지 않고 다양한 리더로서의 경험 무역스쿨 창업대회 무역영어 취득 등 기반을 쌓기 위한 다양한 방면으로의 노력을 기울였습니다."
100,개인 기업을 아우르는 고객에 대한 이 해 현장에서 기업 고객과 개인 고객에 대한 인사이트가 제가 가진 가장 큰 경쟁력입니다 개인 고객을 대하는 에서는 친절 응대에서 나아가 데이터 기반 응대의 중요성을 배웠습니다 현장에서 근무하면서 일 목표 매출 달성을 위한 주요 지표를 실시간으로 파악하고 이를 바탕으로 고객을 응대하였습니다 트래픽을 높이기 위한 외부  프로모션 유치 구매 전환을 위한 밀접 응대 객 단가 증가를 위한 연계 상품 추천 등을 경험하며 데이터를 통한 영업 경쟁력을 높였습니다 구조에서는 개인을 넘어 기업 차원에서의 이해 관계 파악의 중요성을 배웠습니다 인턴 시절 와의 프로그램을 보조하며 수혜 기업 선정 과정에 참여하고 이후 대표님들과 소통하였습니다 선정 과정에서는 프로그램 참여 전후 차이가 뚜 렷한 기업 선정에 고심하였습니다 선 정 이후엔 대표님들께 선정 축하 사실을 전달 드리며 자사와 의 레퍼런스가 되신 만큼 책임감 있는 사 후 콘텐츠 릴리즈를 당부 드렸습니다 이를 통해 다양한 스타트업 레퍼런스를 만들어가는 의 니즈와 포트폴리오사의 근무 환경 개선에 도움되는 자사 모두의 니즈를 만족시켜 왔습니다 데이터 기반의 근거 있는 영업관리인 데이터를 기반으로  고객사 및 분들에게 근거 있는 영업관리인으로 기억되겠습니다 고객사 및 분들과 컨택하는 과정에서 개 이상의 납품 사례를 바탕으로 퍼시스가 쌓아온 고민의 시간들과 헤리티지를 전하겠습니다 또한 주요 파트너사의 동향을 꼼꼼히 확인하겠습니다 스타트업 지원기관 인턴 시절 개 이상의 사업 계획서를 검토하고 팀 선발 업무를 보조하였습니다 파트너사의 주요 이슈를 선제적으 로 파악하여 경쟁사보다 먼저 기회를 잡을 수 있는 안목을 더 하겠습니다,개인 기업을 아우르는 고객에 대한 이 해 현장에서 기업 고객과 개인 고객에 대한 인사이트가 제가 가진 가장 큰 경쟁력이고 이를 통해 다양한 스타트업 레퍼런스를 만들어가는 의 니즈와 포트폴리오사의 근무 환경 개선에 도움되는 자사 모두의 니즈를 만족시켜 왔다.,"개인 고객을 대하는 에서는 친절 응대에서 나아가 데이터 기반 응대의 중요성을 배웠습니다.
현장에서 근무하면서 일 목표 매출 달성을 위한 주요 지표를 실시간으로 파악하고 이를 바탕으로 고객을 응대하였습니다.
데이터 기반의 근거 있는 영업관리인 데이터를 기반으로  고객사 및 분들에게 근거 있는 영업관리인으로 기억되겠습니다.
고객사 및 분들과 컨택하는 과정에서 개 이상의 납품 사례를 바탕으로 퍼시스가 쌓아온 고민의 시간들과 헤리티지를 전하겠습니다."
